# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.35          	7.857410e+00	3.789407e+00	4.068003e+00	2.785961e-01	1.435927e-01	1.350034e-01	4.294638e-03	-1.392980e-01	3.928705e+00	7.672583e-19	3.928705e+00	-3.928705e+00
6.4           	7.839156e+00	3.776542e+00	4.062614e+00	2.860716e-01	1.464292e-01	1.396425e-01	3.393338e-03	-1.430358e-01	3.919578e+00	7.691844e-19	3.919578e+00	-3.919578e+00
6.45          	7.823652e+00	3.774570e+00	4.049082e+00	2.745122e-01	1.376843e-01	1.368279e-01	4.281716e-04	-1.372561e-01	3.911826e+00	7.671788e-19	3.911826e+00	-3.911826e+00
6.5           	7.805100e+00	3.762146e+00	4.042954e+00	2.808075e-01	1.399516e-01	1.408559e-01	-4.521350e-04	-1.404038e-01	3.902550e+00	7.637539e-19	3.902550e+00	-3.902550e+00
6.55          	7.791102e+00	3.754681e+00	4.036421e+00	2.817406e-01	1.394771e-01	1.422635e-01	-1.393184e-03	-1.408703e-01	3.895551e+00	7.550207e-19	3.895551e+00	-3.895551e+00
6.6           	7.773661e+00	3.743197e+00	4.030464e+00	2.872669e-01	1.402425e-01	1.470244e-01	-3.390962e-03	-1.436334e-01	3.886831e+00	7.544904e-19	3.886831e+00	-3.886831e+00
6.65          	7.761710e+00	3.736619e+00	4.025091e+00	2.884729e-01	1.385359e-01	1.499370e-01	-5.700540e-03	-1.442365e-01	3.880855e+00	7.555415e-19	3.880855e+00	-3.880855e+00
6.7           	7.743749e+00	3.726624e+00	4.017125e+00	2.905008e-01	1.377581e-01	1.527427e-01	-7.492283e-03	-1.452504e-01	3.871875e+00	7.527370e-19	3.871875e+00	-3.871875e+00
6.75          	7.730971e+00	3.719000e+00	4.011971e+00	2.929705e-01	1.369409e-01	1.560297e-01	-9.544413e-03	-1.464853e-01	3.865486e+00	7.565684e-19	3.865486e+00	-3.865486e+00
6.8           	7.717262e+00	3.713875e+00	4.003387e+00	2.895125e-01	1.334772e-01	1.560354e-01	-1.127912e-02	-1.447563e-01	3.858631e+00	7.499984e-19	3.858631e+00	-3.858631e+00
6.85          	7.703522e+00	3.703516e+00	4.000006e+00	2.964904e-01	1.354947e-01	1.609957e-01	-1.275053e-02	-1.482452e-01	3.851761e+00	7.472434e-19	3.851761e+00	-3.851761e+00
6.9           	7.695193e+00	3.700374e+00	3.994819e+00	2.944454e-01	1.332715e-01	1.611738e-01	-1.395115e-02	-1.472227e-01	3.847597e+00	7.593782e-19	3.847597e+00	-3.847597e+00
6.95          	7.682658e+00	3.695262e+00	3.987395e+00	2.921329e-01	1.311481e-01	1.609848e-01	-1.491831e-02	-1.460665e-01	3.841329e+00	7.462420e-19	3.841329e+00	-3.841329e+00
7             	7.675263e+00	3.693350e+00	3.981913e+00	2.885635e-01	1.291851e-01	1.593783e-01	-1.509659e-02	-1.442817e-01	3.837632e+00	7.783448e-19	3.837632e+00	-3.837632e+00
7.05          	7.664233e+00	3.689755e+00	3.974478e+00	2.847228e-01	1.276569e-01	1.570659e-01	-1.470450e-02	-1.423614e-01	3.832116e+00	7.739346e-19	3.832116e+00	-3.832116e+00
7.1           	7.652172e+00	3.684895e+00	3.967277e+00	2.823820e-01	1.274597e-01	1.549224e-01	-1.373136e-02	-1.411910e-01	3.826086e+00	7.687638e-19	3.826086e+00	-3.826086e+00
7.15          	7.643313e+00	3.683744e+00	3.959569e+00	2.758249e-01	1.251655e-01	1.506594e-01	-1.274698e-02	-1.379124e-01	3.821656e+00	7.684039e-19	3.821656e+00	-3.821656e+00
7.2           	7.630028e+00	3.680570e+00	3.949458e+00	2.688877e-01	1.229195e-01	1.459682e-01	-1.152432e-02	-1.344438e-01	3.815014e+00	7.607195e-19	3.815014e+00	-3.815014e+00
7.25          	7.620431e+00	3.678293e+00	3.942138e+00	2.638443e-01	1.227903e-01	1.410540e-01	-9.131857e-03	-1.319222e-01	3.810216e+00	7.570980e-19	3.810216e+00	-3.810216e+00
7.3           	7.610039e+00	3.675712e+00	3.934327e+00	2.586150e-01	1.226813e-01	1.359337e-01	-6.626184e-03	-1.293075e-01	3.805019e+00	7.525445e-19	3.805019e+00	-3.805019e+00
7.35          	7.599725e+00	3.672682e+00	3.927044e+00	2.543619e-01	1.229121e-01	1.314498e-01	-4.268877e-03	-1.271810e-01	3.799863e+00	7.451744e-19	3.799863e+00	-3.799863e+00
7.4           	7.590837e+00	3.671064e+00	3.919773e+00	2.487089e-01	1.226115e-01	1.260974e-01	-1.742943e-03	-1.243544e-01	3.795419e+00	7.451297e-19	3.795419e+00	-3.795419e+00
7.45          	7.581425e+00	3.668422e+00	3.913003e+00	2.445805e-01	1.228238e-01	1.217567e-01	5.335147e-04	-1.222903e-01	3.790713e+00	7.423876e-19	3.790713e+00	-3.790713e+00
7.5           	7.570486e+00	3.663045e+00	3.907441e+00	2.443960e-01	1.249830e-01	1.194130e-01	2.785039e-03	-1.221980e-01	3.785243e+00	7.221358e-19	3.785243e+00	-3.785243e+00
7.55          	7.564612e+00	3.658499e+00	3.906113e+00	2.476136e-01	1.279028e-01	1.197109e-01	4.095964e-03	-1.238068e-01	3.782306e+00	7.448343e-19	3.782306e+00	-3.782306e+00
7.6           	7.553299e+00	3.654728e+00	3.898571e+00	2.438432e-01	1.272497e-01	1.165935e-01	5.328104e-03	-1.219216e-01	3.776650e+00	7.272308e-19	3.776650e+00	-3.776650e+00
7.65          	7.545735e+00	3.650721e+00	3.895014e+00	2.442939e-01	1.278700e-01	1.164239e-01	5.723073e-03	-1.221470e-01	3.772867e+00	7.286120e-19	3.772867e+00	-3.772867e+00
7.7           	7.537419e+00	3.645346e+00	3.892072e+00	2.467259e-01	1.291110e-01	1.176149e-01	5.748025e-03	-1.233630e-01	3.768709e+00	7.283261e-19	3.768709e+00	-3.768709e+00
7.75          	7.525979e+00	3.637450e+00	3.888529e+00	2.510791e-01	1.309768e-01	1.201023e-01	5.437211e-03	-1.255395e-01	3.762989e+00	7.193527e-19	3.762989e+00	-3.762989e+00
7.8           	7.519660e+00	3.632918e+00	3.886742e+00	2.538235e-01	1.313972e-01	1.224263e-01	4.485418e-03	-1.269117e-01	3.759830e+00	7.328279e-19	3.759830e+00	-3.759830e+00
7.85          	7.511740e+00	3.627014e+00	3.884726e+00	2.577125e-01	1.319409e-01	1.257717e-01	3.084595e-03	-1.288563e-01	3.755870e+00	7.432915e-19	3.755870e+00	-3.755870e+00
7.9           	7.503903e+00	3.621402e+00	3.882501e+00	2.610986e-01	1.317871e-01	1.293115e-01	1.237775e-03	-1.305493e-01	3.751952e+00	7.419625e-19	3.751952e+00	-3.751952e+00
7.95          	7.497145e+00	3.612463e+00	3.884682e+00	2.722190e-01	1.349923e-01	1.372267e-01	-1.117184e-03	-1.361095e-01	3.748573e+00	7.597343e-19	3.748573e+00	-3.748573e+00
8             	7.490270e+00	3.606798e+00	3.883472e+00	2.766744e-01	1.351833e-01	1.414911e-01	-3.153922e-03	-1.383372e-01	3.745135e+00	7.565243e-19	3.745135e+00	-3.745135e+00
8.05          	7.481378e+00	3.600389e+00	3.880990e+00	2.806013e-01	1.350585e-01	1.455428e-01	-5.242129e-03	-1.403006e-01	3.740689e+00	7.566524e-19	3.740689e+00	-3.740689e+00
8.1           	7.474120e+00	3.594516e+00	3.879604e+00	2.850882e-01	1.352384e-01	1.498498e-01	-7.305724e-03	-1.425441e-01	3.737060e+00	7.590446e-19	3.737060e+00	-3.737060e+00
8.15          	7.464653e+00	3.588182e+00	3.876471e+00	2.882882e-01	1.350436e-01	1.532446e-01	-9.100468e-03	-1.441441e-01	3.732327e+00	7.624127e-19	3.732327e+00	-3.732327e+00
8.2           	7.455685e+00	3.582357e+00	3.873328e+00	2.909707e-01	1.356435e-01	1.553272e-01	-9.841874e-03	-1.454853e-01	3.727842e+00	7.659597e-19	3.727842e+00	-3.727842e+00
8.25          	7.448121e+00	3.577058e+00	3.871062e+00	2.940042e-01	1.360443e-01	1.579599e-01	-1.095776e-02	-1.470021e-01	3.724060e+00	7.665850e-19	3.724060e+00	-3.724060e+00
8.3           	7.441090e+00	3.572389e+00	3.868701e+00	2.963122e-01	1.366716e-01	1.596407e-01	-1.148454e-02	-1.481561e-01	3.720545e+00	7.685076e-19	3.720545e+00	-3.720545e+00
8.35          	7.434409e+00	3.568433e+00	3.865975e+00	2.975422e-01	1.373204e-01	1.602218e-01	-1.145072e-02	-1.487711e-01	3.717204e+00	7.691450e-19	3.717204e+00	-3.717204e+00
8.4           	7.426065e+00	3.564553e+00	3.861512e+00	2.969584e-01	1.372388e-01	1.597196e-01	-1.124036e-02	-1.484792e-01	3.713032e+00	7.696958e-19	3.713032e+00	-3.713032e+00
8.45          	7.417682e+00	3.560546e+00	3.857136e+00	2.965906e-01	1.380208e-01	1.585698e-01	-1.027452e-02	-1.482953e-01	3.708841e+00	7.713126e-19	3.708841e+00	-3.708841e+00
8.5           	7.409625e+00	3.557378e+00	3.852247e+00	2.948685e-01	1.383709e-01	1.564976e-01	-9.063309e-03	-1.474343e-01	3.704813e+00	7.720832e-19	3.704813e+00	-3.704813e+00
8.55          	7.400551e+00	3.554616e+00	3.845936e+00	2.913200e-01	1.380607e-01	1.532593e-01	-7.599278e-03	-1.456600e-01	3.700276e+00	7.614679e-19	3.700276e+00	-3.700276e+00
8.6           	7.393067e+00	3.553566e+00	3.839500e+00	2.859338e-01	1.372780e-01	1.486558e-01	-5.688907e-03	-1.429669e-01	3.696533e+00	7.606216e-19	3.696533e+00	-3.696533e+00
8.65          	7.385094e+00	3.551662e+00	3.833432e+00	2.817697e-01	1.371668e-01	1.446029e-01	-3.718073e-03	-1.408848e-01	3.692547e+00	7.597196e-19	3.692547e+00	-3.692547e+00
8.7           	7.377462e+00	3.550487e+00	3.826975e+00	2.764875e-01	1.365296e-01	1.399579e-01	-1.714153e-03	-1.382437e-01	3.688731e+00	7.573221e-19	3.688731e+00	-3.688731e+00
8.75          	7.368834e+00	3.549300e+00	3.819535e+00	2.702348e-01	1.353649e-01	1.348699e-01	2.475236e-04	-1.351174e-01	3.684417e+00	7.534621e-19	3.684417e+00	-3.684417e+00
8.8           	7.361113e+00	3.548633e+00	3.812480e+00	2.638476e-01	1.342033e-01	1.296442e-01	2.279552e-03	-1.319238e-01	3.680557e+00	7.509978e-19	3.680557e+00	-3.680557e+00
8.85          	7.353602e+00	3.548272e+00	3.805330e+00	2.570583e-01	1.328227e-01	1.242356e-01	4.293588e-03	-1.285291e-01	3.676801e+00	7.482211e-19	3.676801e+00	-3.676801e+00
8.9           	7.344961e+00	3.546075e+00	3.798886e+00	2.528109e-01	1.324324e-01	1.203785e-01	6.026958e-03	-1.264054e-01	3.672480e+00	7.232316e-19	3.672480e+00	-3.672480e+00
8.95          	7.339317e+00	3.545460e+00	3.793857e+00	2.483975e-01	1.318003e-01	1.165972e-01	7.601528e-03	-1.241988e-01	3.669658e+00	7.486502e-19	3.669658e+00	-3.669658e+00
9             	7.332490e+00	3.543369e+00	3.789120e+00	2.457511e-01	1.315896e-01	1.141615e-01	8.714022e-03	-1.228756e-01	3.666245e+00	7.506304e-19	3.666245e+00	-3.666245e+00
9.05          	7.325025e+00	3.547724e+00	3.777301e+00	2.295771e-01	1.248287e-01	1.047484e-01	1.004018e-02	-1.147885e-01	3.662512e+00	7.305393e-19	3.662512e+00	-3.662512e+00
9.1           	7.318156e+00	3.545532e+00	3.772624e+00	2.270919e-01	1.244609e-01	1.026310e-01	1.091493e-02	-1.135460e-01	3.659078e+00	7.326773e-19	3.659078e+00	-3.659078e+00
9.15          	7.313300e+00	3.544383e+00	3.768917e+00	2.245338e-01	1.240358e-01	1.004980e-01	1.176888e-02	-1.122669e-01	3.656650e+00	7.339719e-19	3.656650e+00	-3.656650e+00
9.2           	7.307323e+00	3.544513e+00	3.762810e+00	2.182974e-01	1.215234e-01	9.677394e-02	1.237475e-02	-1.091487e-01	3.653662e+00	7.275538e-19	3.653662e+00	-3.653662e+00
9.25          	7.301994e+00	3.543050e+00	3.758944e+00	2.158942e-01	1.206901e-01	9.520404e-02	1.274305e-02	-1.079471e-01	3.650997e+00	7.281324e-19	3.650997e+00	-3.650997e+00
9.3           	7.296173e+00	3.541760e+00	3.754413e+00	2.126532e-01	1.192398e-01	9.341344e-02	1.291316e-02	-1.063266e-01	3.648086e+00	7.252670e-19	3.648086e+00	-3.648086e+00
9.35          	7.290784e+00	3.539253e+00	3.751530e+00	2.122773e-01	1.190728e-01	9.320449e-02	1.293415e-02	-1.061386e-01	3.645392e+00	7.135867e-19	3.645392e+00	-3.645392e+00
9.4           	7.284102e+00	3.537448e+00	3.746654e+00	2.092063e-01	1.172532e-01	9.195319e-02	1.264999e-02	-1.046032e-01	3.642051e+00	7.071848e-19	3.642051e+00	-3.642051e+00
9.45          	7.279623e+00	3.536499e+00	3.743124e+00	2.066243e-01	1.159214e-01	9.070286e-02	1.260928e-02	-1.033121e-01	3.639812e+00	6.957874e-19	3.639812e+00	-3.639812e+00
9.5           	7.275245e+00	3.534166e+00	3.741079e+00	2.069124e-01	1.156182e-01	9.129421e-02	1.216198e-02	-1.034562e-01	3.637622e+00	6.927341e-19	3.637622e+00	-3.637622e+00
9.55          	7.270728e+00	3.530290e+00	3.740438e+00	2.101480e-01	1.166885e-01	9.345948e-02	1.161453e-02	-1.050740e-01	3.635364e+00	6.821166e-19	3.635364e+00	-3.635364e+00
9.6           	7.269570e+00	3.535773e+00	3.733797e+00	1.980240e-01	1.102996e-01	8.772439e-02	1.128762e-02	-9.901200e-02	3.634785e+00	7.125837e-19	3.634785e+00	-3.634785e+00
9.65          	7.265267e+00	3.533039e+00	3.732228e+00	1.991884e-01	1.100289e-01	8.915954e-02	1.043468e-02	-9.959422e-02	3.632633e+00	7.032617e-19	3.632633e+00	-3.632633e+00
9.7           	7.263052e+00	3.530607e+00	3.732444e+00	2.018368e-01	1.103495e-01	9.148729e-02	9.431084e-03	-1.009184e-01	3.631526e+00	7.035963e-19	3.631526e+00	-3.631526e+00
9.75          	7.260328e+00	3.528650e+00	3.731677e+00	2.030268e-01	1.096286e-01	9.339822e-02	8.115189e-03	-1.015134e-01	3.630164e+00	7.037696e-19	3.630164e+00	-3.630164e+00
9.8           	7.258018e+00	3.526048e+00	3.731970e+00	2.059211e-01	1.094940e-01	9.642709e-02	6.533476e-03	-1.029606e-01	3.629009e+00	7.016818e-19	3.629009e+00	-3.629009e+00
9.85          	7.256108e+00	3.523270e+00	3.732838e+00	2.095685e-01	1.094068e-01	1.001617e-01	4.622523e-03	-1.047842e-01	3.628054e+00	7.003218e-19	3.628054e+00	-3.628054e+00
9.9           	7.254918e+00	3.521439e+00	3.733479e+00	2.120404e-01	1.084488e-01	1.035916e-01	2.428597e-03	-1.060202e-01	3.627459e+00	7.026060e-19	3.627459e+00	-3.627459e+00
9.95          	7.253333e+00	3.519332e+00	3.734001e+00	2.146692e-01	1.070847e-01	1.075845e-01	-2.499358e-04	-1.073346e-01	3.626667e+00	7.054420e-19	3.626667e+00	-3.626667e+00
10            	7.251675e+00	3.516836e+00	3.734839e+00	2.180032e-01	1.054793e-01	1.125239e-01	-3.522323e-03	-1.090016e-01	3.625837e+00	7.090925e-19	3.625837e+00	-3.625837e+00
10.05         	7.250561e+00	3.512790e+00	3.737772e+00	2.249822e-01	1.054558e-01	1.195264e-01	-7.035297e-03	-1.124911e-01	3.625281e+00	6.983926e-19	3.625281e+00	-3.625281e+00
10.1          	7.250032e+00	3.509893e+00	3.740140e+00	2.302471e-01	1.042916e-01	1.259555e-01	-1.083197e-02	-1.151236e-01	3.625016e+00	7.000075e-19	3.625016e+00	-3.625016e+00
10.15         	7.249689e+00	3.506728e+00	3.742962e+00	2.362342e-01	1.030799e-01	1.331542e-01	-1.503717e-02	-1.181171e-01	3.624845e+00	6.967594e-19	3.624845e+00	-3.624845e+00
10.2          	7.249857e+00	3.504884e+00	3.744973e+00	2.400890e-01	1.004543e-01	1.396347e-01	-1.959019e-02	-1.200445e-01	3.624929e+00	7.121687e-19	3.624929e+00	-3.624929e+00
10.25         	7.248806e+00	3.500771e+00	3.748036e+00	2.472653e-01	9.890605e-02	1.483592e-01	-2.472660e-02	-1.236326e-01	3.624403e+00	7.074046e-19	3.624403e+00	-3.624403e+00
10.3          	7.249799e+00	3.498038e+00	3.751761e+00	2.537225e-01	9.733697e-02	1.563855e-01	-2.952426e-02	-1.268612e-01	3.624899e+00	7.237813e-19	3.624899e+00	-3.624899e+00
10.35         	7.249272e+00	3.494658e+00	3.754614e+00	2.599560e-01	9.490145e-02	1.650546e-01	-3.507657e-02	-1.299780e-01	3.624636e+00	7.195396e-19	3.624636e+00	-3.624636e+00
10.4          	7.249489e+00	3.492588e+00	3.756901e+00	2.643123e-01	9.196786e-02	1.723444e-01	-4.018829e-02	-1.321562e-01	3.624745e+00	7.139462e-19	3.624745e+00	-3.624745e+00
10.45         	7.250113e+00	3.489284e+00	3.760829e+00	2.715449e-01	9.052255e-02	1.810223e-01	-4.524988e-02	-1.357724e-01	3.625057e+00	7.486247e-19	3.625057e+00	-3.625057e+00
10.5          	7.250167e+00	3.486541e+00	3.763625e+00	2.770839e-01	8.791855e-02	1.891654e-01	-5.062341e-02	-1.385420e-01	3.625083e+00	7.486020e-19	3.625083e+00	-3.625083e+00
10.55         	7.250505e+00	3.484664e+00	3.765841e+00	2.811769e-01	8.523140e-02	1.959455e-01	-5.535703e-02	-1.405884e-01	3.625252e+00	7.451160e-19	3.625252e+00	-3.625252e+00
10.6          	7.250246e+00	3.484430e+00	3.765817e+00	2.813870e-01	8.071562e-02	2.006714e-01	-5.997789e-02	-1.406935e-01	3.625123e+00	7.399092e-19	3.625123e+00	-3.625123e+00
10.65         	7.250942e+00	3.483175e+00	3.767767e+00	2.845927e-01	7.820068e-02	2.063920e-01	-6.409568e-02	-1.422964e-01	3.625471e+00	7.416334e-19	3.625471e+00	-3.625471e+00
10.7          	7.251588e+00	3.483265e+00	3.768323e+00	2.850579e-01	7.489914e-02	2.101587e-01	-6.762980e-02	-1.425289e-01	3.625794e+00	7.432128e-19	3.625794e+00	-3.625794e+00
10.75         	7.251976e+00	3.483571e+00	3.768405e+00	2.848343e-01	7.180274e-02	2.130316e-01	-7.061442e-02	-1.424172e-01	3.625988e+00	7.451054e-19	3.625988e+00	-3.625988e+00
10.8          	7.251990e+00	3.484315e+00	3.767675e+00	2.833593e-01	6.867395e-02	2.146854e-01	-7.300570e-02	-1.416797e-01	3.625995e+00	7.425465e-19	3.625995e+00	-3.625995e+00
10.85         	7.252859e+00	3.487021e+00	3.765837e+00	2.788157e-01	6.461610e-02	2.141996e-01	-7.479177e-02	-1.394079e-01	3.626429e+00	7.395877e-19	3.626429e+00	-3.626429e+00
10.9          	7.252608e+00	3.489732e+00	3.762877e+00	2.731451e-01	6.091256e-02	2.122325e-01	-7.565999e-02	-1.365725e-01	3.626304e+00	7.367785e-19	3.626304e+00	-3.626304e+00
10.95         	7.252888e+00	3.494431e+00	3.758457e+00	2.640253e-01	5.644398e-02	2.075813e-01	-7.556866e-02	-1.320126e-01	3.626444e+00	7.352740e-19	3.626444e+00	-3.626444e+00
11            	7.250668e+00	3.498162e+00	3.752505e+00	2.543432e-01	5.193336e-02	2.024098e-01	-7.523824e-02	-1.271716e-01	3.625334e+00	7.329994e-19	3.625334e+00	-3.625334e+00
11.05         	7.251064e+00	3.501799e+00	3.749265e+00	2.474655e-01	5.005706e-02	1.974085e-01	-7.367570e-02	-1.237328e-01	3.625532e+00	7.315399e-19	3.625532e+00	-3.625532e+00
11.1          	7.250604e+00	3.508004e+00	3.742600e+00	2.345962e-01	4.599660e-02	1.885996e-01	-7.130151e-02	-1.172981e-01	3.625302e+00	7.305633e-19	3.625302e+00	-3.625302e+00
11.15         	7.250831e+00	3.515437e+00	3.735394e+00	2.199573e-01	4.204633e-02	1.779110e-01	-6.793233e-02	-1.099787e-01	3.625415e+00	7.295359e-19	3.625415e+00	-3.625415e+00
11.2          	7.247699e+00	3.522281e+00	3.725419e+00	2.031380e-01	3.717254e-02	1.659655e-01	-6.439647e-02	-1.015690e-01	3.623850e+00	7.237703e-19	3.623850e+00	-3.623850e+00
11.25         	7.246553e+00	3.530297e+00	3.716256e+00	1.859585e-01	3.346547e-02	1.524931e-01	-5.951380e-02	-9.297927e-02	3.623276e+00	7.197968e-19	3.623276e+00	-3.623276e+00
11.3          	7.246393e+00	3.539436e+00	3.706957e+00	1.675207e-01	2.914815e-02	1.383726e-01	-5.461221e-02	-8.376036e-02	3.623197e+00	7.175922e-19	3.623197e+00	-3.623197e+00
11.35         	7.245498e+00	3.549421e+00	3.696077e+00	1.466561e-01	2.506203e-02	1.215941e-01	-4.826602e-02	-7.332805e-02	3.622749e+00	7.126896e-19	3.622749e+00	-3.622749e+00
11.4          	7.244939e+00	3.559034e+00	3.685905e+00	1.268714e-01	2.185394e-02	1.050175e-01	-4.158178e-02	-6.343572e-02	3.622469e+00	7.045396e-19	3.622469e+00	-3.622469e+00
11.45         	7.243582e+00	3.567853e+00	3.675729e+00	1.078764e-01	2.052662e-02	8.734980e-02	-3.341159e-02	-5.393821e-02	3.621791e+00	6.966969e-19	3.621791e+00	-3.621791e+00
11.5          	7.242992e+00	3.579543e+00	3.663449e+00	8.390542e-02	1.639963e-02	6.750579e-02	-2.555308e-02	-4.195271e-02	3.621496e+00	6.871525e-19	3.621496e+00	-3.621496e+00
11.55         	7.243434e+00	3.591449e+00	3.651985e+00	6.053634e-02	1.270893e-02	4.782741e-02	-1.755924e-02	-3.026817e-02	3.621717e+00	7.072503e-19	3.621717e+00	-3.621717e+00
11.6          	7.242124e+00	3.603233e+00	3.638891e+00	3.565846e-02	9.319946e-03	2.633852e-02	-8.509285e-03	-1.782923e-02	3.621062e+00	6.928957e-19	3.621062e+00	-3.621062e+00
11.65         	7.241148e+00	3.615150e+00	3.625998e+00	1.084773e-02	6.324927e-03	4.522800e-03	9.010631e-04	-5.423863e-03	3.620574e+00	6.802951e-19	3.620574e+00	-3.620574e+00
11.7          	7.242478e+00	3.628506e+00	3.613973e+00	-1.453264e-02	2.740119e-03	-1.727276e-02	1.000644e-02	7.266321e-03	3.621239e+00	6.750669e-19	3.621239e+00	-3.621239e+00
11.75         	7.241262e+00	3.641279e+00	3.599983e+00	-4.129590e-02	-1.709116e-03	-3.958678e-02	1.893883e-02	2.064795e-02	3.620631e+00	6.661163e-19	3.620631e+00	-3.620631e+00
11.8          	7.242496e+00	3.655169e+00	3.587328e+00	-6.784106e-02	-5.594996e-03	-6.224606e-02	2.832553e-02	3.392053e-02	3.621248e+00	6.593201e-19	3.621248e+00	-3.621248e+00
11.85         	7.244438e+00	3.669710e+00	3.574728e+00	-9.498129e-02	-9.995749e-03	-8.498554e-02	3.749490e-02	4.749065e-02	3.622219e+00	6.529859e-19	3.622219e+00	-3.622219e+00
11.9          	7.244598e+00	3.682414e+00	3.562184e+00	-1.202301e-01	-1.372271e-02	-1.065074e-01	4.639234e-02	6.011506e-02	3.622299e+00	6.446487e-19	3.622299e+00	-3.622299e+00
11.95         	7.246292e+00	3.696494e+00	3.549798e+00	-1.466964e-01	-1.823871e-02	-1.284577e-01	5.510948e-02	7.334820e-02	3.623146e+00	6.382727e-19	3.623146e+00	-3.623146e+00
12            	7.248575e+00	3.709356e+00	3.539219e+00	-1.701368e-01	-2.354175e-02	-1.465950e-01	6.152664e-02	8.506839e-02	3.624288e+00	6.339401e-19	3.624288e+00	-3.624288e+00
12.05         	7.251427e+00	3.723484e+00	3.527943e+00	-1.955416e-01	-2.855713e-02	-1.669845e-01	6.921368e-02	9.777081e-02	3.625714e+00	6.289955e-19	3.625714e+00	-3.625714e+00
12.1          	7.252752e+00	3.735983e+00	3.516769e+00	-2.192132e-01	-3.348933e-02	-1.857239e-01	7.611729e-02	1.096066e-01	3.626376e+00	6.230382e-19	3.626376e+00	-3.626376e+00
12.15         	7.254219e+00	3.745633e+00	3.508587e+00	-2.370460e-01	-3.658147e-02	-2.004645e-01	8.194151e-02	1.185230e-01	3.627110e+00	6.027724e-19	3.627110e+00	-3.627110e+00
12.2          	7.257278e+00	3.757220e+00	3.500058e+00	-2.571616e-01	-4.205683e-02	-2.151048e-01	8.652398e-02	1.285808e-01	3.628639e+00	5.997764e-19	3.628639e+00	-3.628639e+00
12.25         	7.262785e+00	3.767896e+00	3.494889e+00	-2.730066e-01	-4.655844e-02	-2.264482e-01	8.994488e-02	1.365033e-01	3.631393e+00	6.040399e-19	3.631393e+00	-3.631393e+00
12.3          	7.263373e+00	3.777632e+00	3.485741e+00	-2.918913e-01	-5.399272e-02	-2.378986e-01	9.195295e-02	1.459457e-01	3.631686e+00	5.965350e-19	3.631686e+00	-3.631686e+00
12.35         	7.267120e+00	3.786876e+00	3.480245e+00	-3.066309e-01	-6.010517e-02	-2.465257e-01	9.321028e-02	1.533154e-01	3.633560e+00	5.955822e-19	3.633560e+00	-3.633560e+00
12.4          	7.270366e+00	3.795231e+00	3.475135e+00	-3.200969e-01	-6.646106e-02	-2.536358e-01	9.358738e-02	1.600484e-01	3.635183e+00	5.944717e-19	3.635183e+00	-3.635183e+00
12.45         	7.271579e+00	3.801568e+00	3.470010e+00	-3.315580e-01	-7.382307e-02	-2.577349e-01	9.195593e-02	1.657790e-01	3.635789e+00	5.923793e-19	3.635789e+00	-3.635789e+00
12.5          	7.275467e+00	3.807800e+00	3.467667e+00	-3.401330e-01	-8.040633e-02	-2.597266e-01	8.966015e-02	1.700665e-01	3.637734e+00	5.926824e-19	3.637734e+00	-3.637734e+00
12.55         	7.278987e+00	3.813378e+00	3.465610e+00	-3.477676e-01	-8.763711e-02	-2.601305e-01	8.624671e-02	1.738838e-01	3.639494e+00	5.929083e-19	3.639494e+00	-3.639494e+00
12.6          	7.282564e+00	3.818963e+00	3.463602e+00	-3.553609e-01	-9.589098e-02	-2.594699e-01	8.178945e-02	1.776804e-01	3.641282e+00	5.903859e-19	3.641282e+00	-3.641282e+00
12.65         	7.285533e+00	3.822053e+00	3.463480e+00	-3.585731e-01	-1.035061e-01	-2.550670e-01	7.578045e-02	1.792865e-01	3.642766e+00	5.869881e-19	3.642766e+00	-3.642766e+00
12.7          	7.288705e+00	3.825012e+00	3.463692e+00	-3.613202e-01	-1.113604e-01	-2.499597e-01	6.929966e-02	1.806601e-01	3.644352e+00	5.900239e-19	3.644352e+00	-3.644352e+00
12.75         	7.292001e+00	3.827409e+00	3.464592e+00	-3.628166e-01	-1.193622e-01	-2.434544e-01	6.204607e-02	1.814083e-01	3.646000e+00	5.912093e-19	3.646000e+00	-3.646000e+00
12.8          	7.295182e+00	3.828949e+00	3.466233e+00	-3.627167e-01	-1.272848e-01	-2.354320e-01	5.407361e-02	1.813584e-01	3.647591e+00	5.940495e-19	3.647591e+00	-3.647591e+00
12.85         	7.297282e+00	3.829697e+00	3.467585e+00	-3.621126e-01	-1.353711e-01	-2.267415e-01	4.568518e-02	1.810563e-01	3.648641e+00	5.957972e-19	3.648641e+00	-3.648641e+00
