# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
32.25         	7.405992e+00	4.114864e+00	3.291128e+00	-8.237368e-01	-4.219697e-01	-4.017670e-01	-1.010137e-02	4.118684e-01	3.702996e+00	3.454284e-19	3.702996e+00	-3.702996e+00
32.3          	7.410184e+00	4.119694e+00	3.290490e+00	-8.292047e-01	-4.201694e-01	-4.090353e-01	-5.567082e-03	4.146024e-01	3.705092e+00	3.453584e-19	3.705092e+00	-3.705092e+00
32.35         	7.411129e+00	4.122079e+00	3.289050e+00	-8.330290e-01	-4.187311e-01	-4.142979e-01	-2.216600e-03	4.165145e-01	3.705565e+00	3.481836e-19	3.705565e+00	-3.705565e+00
32.4          	7.413737e+00	4.126368e+00	3.287369e+00	-8.389983e-01	-4.168825e-01	-4.221158e-01	2.616631e-03	4.194992e-01	3.706869e+00	3.430545e-19	3.706869e+00	-3.706869e+00
32.45         	7.417336e+00	4.129585e+00	3.287752e+00	-8.418331e-01	-4.142161e-01	-4.276170e-01	6.700496e-03	4.209166e-01	3.708668e+00	3.436967e-19	3.708668e+00	-3.708668e+00
32.5          	7.421209e+00	4.131551e+00	3.289658e+00	-8.418930e-01	-4.100234e-01	-4.318697e-01	1.092315e-02	4.209465e-01	3.710605e+00	3.306420e-19	3.710605e+00	-3.710605e+00
32.55         	7.423988e+00	4.137441e+00	3.286547e+00	-8.508939e-01	-4.105246e-01	-4.403693e-01	1.492235e-02	4.254469e-01	3.711994e+00	3.626388e-19	3.711994e+00	-3.711994e+00
32.6          	7.428436e+00	4.139540e+00	3.288895e+00	-8.506452e-01	-4.059558e-01	-4.446894e-01	1.936682e-02	4.253226e-01	3.714218e+00	3.698911e-19	3.714218e+00	-3.714218e+00
32.65         	7.432463e+00	4.142452e+00	3.290011e+00	-8.524416e-01	-4.024659e-01	-4.499757e-01	2.375487e-02	4.262208e-01	3.716232e+00	3.567748e-19	3.716232e+00	-3.716232e+00
32.7          	7.434219e+00	4.145231e+00	3.288988e+00	-8.562433e-01	-4.015859e-01	-4.546574e-01	2.653576e-02	4.281216e-01	3.717109e+00	3.725037e-19	3.717109e+00	-3.717109e+00
32.75         	7.437863e+00	4.145611e+00	3.292252e+00	-8.533587e-01	-3.960272e-01	-4.573315e-01	3.065219e-02	4.266794e-01	3.718932e+00	3.821361e-19	3.718932e+00	-3.718932e+00
32.8          	7.439789e+00	4.147110e+00	3.292679e+00	-8.544309e-01	-3.926996e-01	-4.617313e-01	3.451586e-02	4.272155e-01	3.719894e+00	3.642559e-19	3.719894e+00	-3.719894e+00
32.85         	7.442344e+00	4.146344e+00	3.296001e+00	-8.503428e-01	-3.864000e-01	-4.639428e-01	3.877141e-02	4.251714e-01	3.721172e+00	3.590142e-19	3.721172e+00	-3.721172e+00
32.9          	7.447780e+00	4.149887e+00	3.297893e+00	-8.519937e-01	-3.832761e-01	-4.687176e-01	4.272072e-02	4.259968e-01	3.723890e+00	3.666184e-19	3.723890e+00	-3.723890e+00
32.95         	7.452004e+00	4.147776e+00	3.304228e+00	-8.435477e-01	-3.754802e-01	-4.680675e-01	4.629366e-02	4.217738e-01	3.726002e+00	3.364563e-19	3.726002e+00	-3.726002e+00
33            	7.456336e+00	4.149416e+00	3.306920e+00	-8.424961e-01	-3.711353e-01	-4.713609e-01	5.011280e-02	4.212481e-01	3.728168e+00	3.325066e-19	3.728168e+00	-3.728168e+00
33.05         	7.459057e+00	4.149256e+00	3.309800e+00	-8.394560e-01	-3.660742e-01	-4.733819e-01	5.365385e-02	4.197280e-01	3.729528e+00	3.436111e-19	3.729528e+00	-3.729528e+00
33.1          	7.463392e+00	4.147766e+00	3.315626e+00	-8.321394e-01	-3.590653e-01	-4.730741e-01	5.700439e-02	4.160697e-01	3.731696e+00	3.515914e-19	3.731696e+00	-3.731696e+00
33.15         	7.467657e+00	4.148102e+00	3.319555e+00	-8.285467e-01	-3.536179e-01	-4.749288e-01	6.065544e-02	4.142734e-01	3.733828e+00	3.375193e-19	3.733828e+00	-3.733828e+00
33.2          	7.469319e+00	4.146471e+00	3.322847e+00	-8.236237e-01	-3.474287e-01	-4.761950e-01	6.438314e-02	4.118119e-01	3.734659e+00	3.351280e-19	3.734659e+00	-3.734659e+00
33.25         	7.473076e+00	4.145250e+00	3.327826e+00	-8.174237e-01	-3.408856e-01	-4.765381e-01	6.782622e-02	4.087119e-01	3.736538e+00	3.108207e-19	3.736538e+00	-3.736538e+00
33.3          	7.479146e+00	4.142627e+00	3.336519e+00	-8.061071e-01	-3.321453e-01	-4.739619e-01	7.090831e-02	4.030536e-01	3.739573e+00	3.110615e-19	3.739573e+00	-3.739573e+00
33.35         	7.479941e+00	4.137227e+00	3.342714e+00	-7.945136e-01	-3.233240e-01	-4.711896e-01	7.393275e-02	3.972568e-01	3.739970e+00	2.809898e-19	3.739970e+00	-3.739970e+00
33.4          	7.486442e+00	4.137684e+00	3.348758e+00	-7.889256e-01	-3.173202e-01	-4.716055e-01	7.714265e-02	3.944628e-01	3.743221e+00	2.951738e-19	3.743221e+00	-3.743221e+00
33.45         	7.490230e+00	4.134714e+00	3.355517e+00	-7.791968e-01	-3.096836e-01	-4.695131e-01	7.991476e-02	3.895984e-01	3.745115e+00	2.858509e-19	3.745115e+00	-3.745115e+00
33.5          	7.494502e+00	4.131955e+00	3.362547e+00	-7.694071e-01	-3.018558e-01	-4.675514e-01	8.284781e-02	3.847036e-01	3.747251e+00	2.759160e-19	3.747251e+00	-3.747251e+00
33.55         	7.498314e+00	4.126479e+00	3.371835e+00	-7.546441e-01	-2.919315e-01	-4.627126e-01	8.539057e-02	3.773221e-01	3.749157e+00	2.270467e-19	3.749157e+00	-3.749157e+00
33.6          	7.501180e+00	4.123637e+00	3.377543e+00	-7.460937e-01	-2.841574e-01	-4.619363e-01	8.888942e-02	3.730469e-01	3.750590e+00	2.386804e-19	3.750590e+00	-3.750590e+00
33.65         	7.505381e+00	4.118488e+00	3.386893e+00	-7.315954e-01	-2.742170e-01	-4.573785e-01	9.158075e-02	3.657977e-01	3.752690e+00	2.388314e-19	3.752690e+00	-3.752690e+00
33.7          	7.510643e+00	4.114174e+00	3.396468e+00	-7.177059e-01	-2.648422e-01	-4.528637e-01	9.401075e-02	3.588529e-01	3.755321e+00	2.267665e-19	3.755321e+00	-3.755321e+00
33.75         	7.511495e+00	4.104687e+00	3.406808e+00	-6.978795e-01	-2.524214e-01	-4.454582e-01	9.651840e-02	3.489398e-01	3.755748e+00	1.771591e-19	3.755748e+00	-3.755748e+00
33.8          	7.516163e+00	4.098959e+00	3.417204e+00	-6.817549e-01	-2.415828e-01	-4.401722e-01	9.929469e-02	3.408775e-01	3.758081e+00	2.382674e-19	3.758081e+00	-3.758081e+00
33.85         	7.514413e+00	4.091629e+00	3.422784e+00	-6.688451e-01	-2.329769e-01	-4.358682e-01	1.014456e-01	3.344226e-01	3.757207e+00	1.956121e-19	3.757207e+00	-3.757207e+00
33.9          	7.518146e+00	4.085944e+00	3.432203e+00	-6.537411e-01	-2.228293e-01	-4.309118e-01	1.040412e-01	3.268705e-01	3.759073e+00	1.706544e-19	3.759073e+00	-3.759073e+00
33.95         	7.521050e+00	4.079631e+00	3.441419e+00	-6.382121e-01	-2.124174e-01	-4.257947e-01	1.066887e-01	3.191061e-01	3.760525e+00	1.720054e-19	3.760525e+00	-3.760525e+00
34            	7.525038e+00	4.072454e+00	3.452584e+00	-6.198695e-01	-2.012857e-01	-4.185838e-01	1.086490e-01	3.099348e-01	3.762519e+00	1.595990e-19	3.762519e+00	-3.762519e+00
34.05         	7.528013e+00	4.064480e+00	3.463533e+00	-6.009466e-01	-1.898066e-01	-4.111400e-01	1.106667e-01	3.004733e-01	3.764006e+00	1.479660e-19	3.764006e+00	-3.764006e+00
34.1          	7.528827e+00	4.055152e+00	3.473675e+00	-5.814770e-01	-1.780128e-01	-4.034642e-01	1.127257e-01	2.907385e-01	3.764413e+00	1.365676e-19	3.764413e+00	-3.764413e+00
34.15         	7.529579e+00	4.046881e+00	3.482698e+00	-5.641831e-01	-1.670098e-01	-3.971733e-01	1.150817e-01	2.820916e-01	3.764790e+00	1.232499e-19	3.764790e+00	-3.764790e+00
34.2          	7.531746e+00	4.038126e+00	3.493620e+00	-5.445064e-01	-1.550639e-01	-3.894425e-01	1.171893e-01	2.722532e-01	3.765873e+00	1.295370e-19	3.765873e+00	-3.765873e+00
34.25         	7.534282e+00	4.030458e+00	3.503824e+00	-5.266343e-01	-1.441137e-01	-3.825205e-01	1.192034e-01	2.633171e-01	3.767141e+00	1.138434e-19	3.767141e+00	-3.767141e+00
34.3          	7.536747e+00	4.020443e+00	3.516304e+00	-5.041383e-01	-1.310864e-01	-3.730520e-01	1.209828e-01	2.520692e-01	3.768374e+00	1.241082e-19	3.768374e+00	-3.768374e+00
34.35         	7.539280e+00	4.010293e+00	3.528987e+00	-4.813059e-01	-1.180022e-01	-3.633037e-01	1.226508e-01	2.406529e-01	3.769640e+00	1.069571e-19	3.769640e+00	-3.769640e+00
34.4          	7.537746e+00	3.996018e+00	3.541728e+00	-4.542898e-01	-1.026674e-01	-3.516223e-01	1.244774e-01	2.271449e-01	3.768873e+00	9.687713e-20	3.768873e+00	-3.768873e+00
34.45         	7.541061e+00	3.984330e+00	3.556731e+00	-4.275991e-01	-8.757122e-02	-3.400279e-01	1.262283e-01	2.137995e-01	3.770531e+00	9.359405e-20	3.770531e+00	-3.770531e+00
34.5          	7.540201e+00	3.972985e+00	3.567215e+00	-4.057703e-01	-7.534249e-02	-3.304278e-01	1.275427e-01	2.028852e-01	3.770100e+00	7.168438e-20	3.770100e+00	-3.770100e+00
34.55         	7.542264e+00	3.957520e+00	3.584743e+00	-3.727772e-01	-5.766364e-02	-3.151136e-01	1.287250e-01	1.863886e-01	3.771132e+00	7.599243e-20	3.771132e+00	-3.771132e+00
34.6          	7.542556e+00	3.952009e+00	3.590547e+00	-3.614613e-01	-4.944769e-02	-3.120136e-01	1.312830e-01	1.807307e-01	3.771278e+00	5.250697e-20	3.771278e+00	-3.771278e+00
34.65         	7.543154e+00	3.938587e+00	3.604567e+00	-3.340196e-01	-3.439474e-02	-2.996249e-01	1.326151e-01	1.670098e-01	3.771577e+00	9.803325e-21	3.771577e+00	-3.771577e+00
34.7          	7.543924e+00	3.926501e+00	3.617423e+00	-3.090776e-01	-2.064198e-02	-2.884356e-01	1.338968e-01	1.545388e-01	3.771962e+00	2.651125e-20	3.771962e+00	-3.771962e+00
34.75         	7.543749e+00	3.913426e+00	3.630323e+00	-2.831037e-01	-6.271205e-03	-2.768325e-01	1.352807e-01	1.415519e-01	3.771875e+00	1.843016e-20	3.771875e+00	-3.771875e+00
34.8          	7.545623e+00	3.899776e+00	3.645847e+00	-2.539297e-01	9.130816e-03	-2.630606e-01	1.360957e-01	1.269649e-01	3.772811e+00	2.089394e-20	3.772811e+00	-3.772811e+00
34.85         	7.544626e+00	3.884032e+00	3.660594e+00	-2.234382e-01	2.533981e-02	-2.487781e-01	1.370589e-01	1.117191e-01	3.772313e+00	4.638819e-21	3.772313e+00	-3.772313e+00
34.9          	7.545937e+00	3.873279e+00	3.672658e+00	-2.006213e-01	3.765495e-02	-2.382762e-01	1.379656e-01	1.003106e-01	3.772969e+00	-1.362788e-20	3.772969e+00	-3.772969e+00
34.95         	7.544756e+00	3.858351e+00	3.686405e+00	-1.719459e-01	5.286986e-02	-2.248158e-01	1.388428e-01	8.597296e-02	3.772378e+00	-2.090517e-20	3.772378e+00	-3.772378e+00
35            	7.544331e+00	3.846965e+00	3.697366e+00	-1.495985e-01	6.531914e-02	-2.149176e-01	1.401184e-01	7.479925e-02	3.772165e+00	-3.702594e-20	3.772165e+00	-3.772165e+00
35.05         	7.543630e+00	3.830087e+00	3.713543e+00	-1.165449e-01	8.246202e-02	-1.990069e-01	1.407345e-01	5.827246e-02	3.771815e+00	-6.519183e-20	3.771815e+00	-3.771815e+00
35.1          	7.542960e+00	3.815686e+00	3.727274e+00	-8.841199e-02	9.708407e-02	-1.854961e-01	1.412901e-01	4.420600e-02	3.771480e+00	-7.233747e-20	3.771480e+00	-3.771480e+00
35.15         	7.540234e+00	3.798511e+00	3.741723e+00	-5.678795e-02	1.134470e-01	-1.702349e-01	1.418410e-01	2.839397e-02	3.770117e+00	-6.905869e-20	3.770117e+00	-3.770117e+00
35.2          	7.539115e+00	3.786130e+00	3.752985e+00	-3.314433e-02	1.262955e-01	-1.594399e-01	1.428677e-01	1.657216e-02	3.769557e+00	-8.296209e-20	3.769557e+00	-3.769557e+00
35.25         	7.536341e+00	3.767133e+00	3.769208e+00	2.074481e-03	1.433714e-01	-1.412969e-01	1.423342e-01	-1.037241e-03	3.768170e+00	-2.182248e-20	3.768170e+00	-3.768170e+00
35.3          	7.535751e+00	3.755039e+00	3.780712e+00	2.567236e-02	1.557428e-01	-1.300704e-01	1.429066e-01	-1.283618e-02	3.767875e+00	-5.822758e-20	3.767875e+00	-3.767875e+00
35.35         	7.534043e+00	3.738363e+00	3.795680e+00	5.731652e-02	1.716708e-01	-1.143543e-01	1.430126e-01	-2.865826e-02	3.767022e+00	-6.273945e-20	3.767022e+00	-3.767022e+00
35.4          	7.533215e+00	3.721942e+00	3.811273e+00	8.933138e-02	1.874603e-01	-9.812887e-02	1.427946e-01	-4.466569e-02	3.766608e+00	-6.845533e-20	3.766608e+00	-3.766608e+00
35.45         	7.530243e+00	3.703518e+00	3.826725e+00	1.232078e-01	2.040904e-01	-8.088264e-02	1.424865e-01	-6.160390e-02	3.765121e+00	-8.118533e-20	3.765121e+00	-3.765121e+00
35.5          	7.527877e+00	3.682495e+00	3.845382e+00	1.628875e-01	2.235474e-01	-6.065993e-02	1.421037e-01	-8.144373e-02	3.763938e+00	-9.953899e-20	3.763938e+00	-3.763938e+00
35.55         	7.525035e+00	3.663569e+00	3.861466e+00	1.978973e-01	2.402813e-01	-4.238405e-02	1.413327e-01	-9.894863e-02	3.762518e+00	-1.148438e-19	3.762518e+00	-3.762518e+00
35.6          	7.523141e+00	3.646331e+00	3.876810e+00	2.304797e-01	2.558539e-01	-2.537420e-02	1.406141e-01	-1.152399e-01	3.761570e+00	-1.108983e-19	3.761570e+00	-3.761570e+00
35.65         	7.518460e+00	3.627309e+00	3.891152e+00	2.638426e-01	2.714409e-01	-7.598237e-03	1.395195e-01	-1.319213e-01	3.759230e+00	-1.326769e-19	3.759230e+00	-3.759230e+00
35.7          	7.515941e+00	3.606858e+00	3.909083e+00	3.022249e-01	2.895819e-01	1.264301e-02	1.384695e-01	-1.511125e-01	3.757971e+00	-1.405880e-19	3.757971e+00	-3.757971e+00
35.75         	7.510861e+00	3.586838e+00	3.924023e+00	3.371846e-01	3.058886e-01	3.129596e-02	1.372963e-01	-1.685923e-01	3.755430e+00	-1.485181e-19	3.755430e+00	-3.755430e+00
35.8          	7.508564e+00	3.565098e+00	3.943466e+00	3.783679e-01	3.248188e-01	5.354914e-02	1.356348e-01	-1.891840e-01	3.754282e+00	-1.718809e-19	3.754282e+00	-3.754282e+00
35.85         	7.505519e+00	3.550352e+00	3.955167e+00	4.048149e-01	3.367700e-01	6.804492e-02	1.343625e-01	-2.024075e-01	3.752759e+00	-1.620461e-19	3.752759e+00	-3.752759e+00
35.9          	7.503069e+00	3.528305e+00	3.974764e+00	4.464592e-01	3.557378e-01	9.072134e-02	1.325082e-01	-2.232296e-01	3.751535e+00	-1.735387e-19	3.751535e+00	-3.751535e+00
35.95         	7.500055e+00	3.506961e+00	3.993094e+00	4.861335e-01	3.733624e-01	1.127711e-01	1.302956e-01	-2.430667e-01	3.750027e+00	-1.882032e-19	3.750027e+00	-3.750027e+00
36            	7.495758e+00	3.482826e+00	4.012932e+00	5.301057e-01	3.936409e-01	1.364647e-01	1.285881e-01	-2.650528e-01	3.747879e+00	-1.995411e-19	3.747879e+00	-3.747879e+00
36.05         	7.492107e+00	3.461710e+00	4.030397e+00	5.686866e-01	4.109955e-01	1.576911e-01	1.266522e-01	-2.843433e-01	3.746053e+00	-2.095168e-19	3.746053e+00	-3.746053e+00
36.1          	7.488430e+00	3.440741e+00	4.047690e+00	6.069492e-01	4.276679e-01	1.792813e-01	1.241933e-01	-3.034746e-01	3.744215e+00	-2.547560e-19	3.744215e+00	-3.744215e+00
36.15         	7.484970e+00	3.418485e+00	4.066485e+00	6.479994e-01	4.458743e-01	2.021251e-01	1.218746e-01	-3.239997e-01	3.742485e+00	-2.535238e-19	3.742485e+00	-3.742485e+00
36.2          	7.480779e+00	3.394304e+00	4.086476e+00	6.921718e-01	4.651059e-01	2.270659e-01	1.190200e-01	-3.460859e-01	3.740390e+00	-2.775457e-19	3.740390e+00	-3.740390e+00
36.25         	7.476130e+00	3.376739e+00	4.099391e+00	7.226516e-01	4.779682e-01	2.446834e-01	1.166424e-01	-3.613258e-01	3.738065e+00	-2.516522e-19	3.738065e+00	-3.738065e+00
36.3          	7.474532e+00	3.356175e+00	4.118357e+00	7.621822e-01	4.946995e-01	2.674827e-01	1.136084e-01	-3.810911e-01	3.737266e+00	-2.823349e-19	3.737266e+00	-3.737266e+00
36.35         	7.469782e+00	3.331711e+00	4.138071e+00	8.063598e-01	5.139023e-01	2.924575e-01	1.107224e-01	-4.031799e-01	3.734891e+00	-3.016687e-19	3.734891e+00	-3.734891e+00
36.4          	7.466001e+00	3.312431e+00	4.153570e+00	8.411387e-01	5.282306e-01	3.129081e-01	1.076613e-01	-4.205693e-01	3.733000e+00	-3.211480e-19	3.733000e+00	-3.733000e+00
36.45         	7.460198e+00	3.284626e+00	4.175573e+00	8.909469e-01	5.498772e-01	3.410697e-01	1.044037e-01	-4.454734e-01	3.730099e+00	-2.975776e-19	3.730099e+00	-3.730099e+00
36.5          	7.459053e+00	3.260994e+00	4.198059e+00	9.370647e-01	5.693177e-01	3.677470e-01	1.007854e-01	-4.685323e-01	3.729527e+00	-3.403059e-19	3.729527e+00	-3.729527e+00
36.55         	7.455161e+00	3.240364e+00	4.214797e+00	9.744327e-01	5.842204e-01	3.902123e-01	9.700407e-02	-4.872164e-01	3.727581e+00	-3.617561e-19	3.727581e+00	-3.727581e+00
36.6          	7.451908e+00	3.216665e+00	4.235243e+00	1.018579e+00	6.026238e-01	4.159549e-01	9.333446e-02	-5.092893e-01	3.725954e+00	-3.749711e-19	3.725954e+00	-3.725954e+00
36.65         	7.450083e+00	3.196615e+00	4.253468e+00	1.056853e+00	6.181966e-01	4.386563e-01	8.977016e-02	-5.284264e-01	3.725041e+00	-4.037983e-19	3.725041e+00	-3.725041e+00
36.7          	7.451100e+00	3.175135e+00	4.275965e+00	1.100829e+00	6.361349e-01	4.646944e-01	8.572024e-02	-5.504147e-01	3.725550e+00	-3.785902e-19	3.725550e+00	-3.725550e+00
36.75         	7.448820e+00	3.151499e+00	4.297320e+00	1.145821e+00	6.540722e-01	4.917483e-01	8.116194e-02	-5.729103e-01	3.724410e+00	-4.393104e-19	3.724410e+00	-3.724410e+00
36.8          	7.445182e+00	3.129095e+00	4.316088e+00	1.186993e+00	6.701884e-01	5.168046e-01	7.669189e-02	-5.934965e-01	3.722591e+00	-4.478352e-19	3.722591e+00	-3.722591e+00
36.85         	7.443920e+00	3.107442e+00	4.336477e+00	1.229035e+00	6.869806e-01	5.420547e-01	7.246296e-02	-6.145177e-01	3.721960e+00	-5.069614e-19	3.721960e+00	-3.721960e+00
36.9          	7.443632e+00	3.085937e+00	4.357695e+00	1.271758e+00	7.040556e-01	5.677027e-01	6.817646e-02	-6.358791e-01	3.721816e+00	-4.759025e-19	3.721816e+00	-3.721816e+00
36.95         	7.442696e+00	3.065160e+00	4.377536e+00	1.312375e+00	7.195753e-01	5.927999e-01	6.338769e-02	-6.561876e-01	3.721348e+00	-4.836132e-19	3.721348e+00	-3.721348e+00
37            	7.440254e+00	3.036829e+00	4.403425e+00	1.366595e+00	7.420919e-01	6.245034e-01	5.879428e-02	-6.832977e-01	3.720127e+00	-5.211788e-19	3.720127e+00	-3.720127e+00
37.05         	7.440120e+00	3.016941e+00	4.423179e+00	1.406238e+00	7.572457e-01	6.489927e-01	5.412647e-02	-7.031192e-01	3.720060e+00	-5.413769e-19	3.720060e+00	-3.720060e+00
37.1          	7.442744e+00	2.998191e+00	4.444552e+00	1.446361e+00	7.721041e-01	6.742569e-01	4.892356e-02	-7.231805e-01	3.721372e+00	-5.072146e-19	3.721372e+00	-3.721372e+00
37.15         	7.444411e+00	2.979372e+00	4.465040e+00	1.485668e+00	7.872322e-01	6.984361e-01	4.439804e-02	-7.428341e-01	3.722206e+00	-5.185655e-19	3.722206e+00	-3.722206e+00
37.2          	7.445387e+00	2.959263e+00	4.486124e+00	1.526861e+00	8.027869e-01	7.240740e-01	3.935647e-02	-7.634304e-01	3.722694e+00	-5.101834e-19	3.722694e+00	-3.722694e+00
37.25         	7.447032e+00	2.941649e+00	4.505383e+00	1.563734e+00	8.157403e-01	7.479936e-01	3.387335e-02	-7.818669e-01	3.723516e+00	-5.592994e-19	3.723516e+00	-3.723516e+00
37.3          	7.449101e+00	2.920813e+00	4.528288e+00	1.607475e+00	8.319906e-01	7.754841e-01	2.825325e-02	-8.037373e-01	3.724551e+00	-5.370293e-19	3.724551e+00	-3.724551e+00
37.35         	7.452104e+00	2.903075e+00	4.549029e+00	1.645954e+00	8.453884e-01	8.005654e-01	2.241153e-02	-8.229769e-01	3.726052e+00	-5.463720e-19	3.726052e+00	-3.726052e+00
37.4          	7.451949e+00	2.882194e+00	4.569755e+00	1.687561e+00	8.607525e-01	8.268086e-01	1.697193e-02	-8.437806e-01	3.725974e+00	-5.555057e-19	3.725974e+00	-3.725974e+00
37.45         	7.455568e+00	2.865060e+00	4.590509e+00	1.725449e+00	8.748535e-01	8.505952e-01	1.212916e-02	-8.627244e-01	3.727784e+00	-5.271479e-19	3.727784e+00	-3.727784e+00
37.5          	7.458898e+00	2.849789e+00	4.609108e+00	1.759319e+00	8.867840e-01	8.725347e-01	7.124630e-03	-8.796593e-01	3.729449e+00	-5.647252e-19	3.729449e+00	-3.729449e+00
37.55         	7.465514e+00	2.832404e+00	4.633111e+00	1.800707e+00	9.018997e-01	8.988069e-01	1.546387e-03	-9.003533e-01	3.732757e+00	-5.157239e-19	3.732757e+00	-3.732757e+00
37.6          	7.465783e+00	2.815254e+00	4.650530e+00	1.835276e+00	9.134418e-01	9.218344e-01	-4.196292e-03	-9.176381e-01	3.732892e+00	-5.391417e-19	3.732892e+00	-3.732892e+00
37.65         	7.471772e+00	2.801587e+00	4.670185e+00	1.868598e+00	9.243403e-01	9.442582e-01	-9.958965e-03	-9.342992e-01	3.735886e+00	-5.479360e-19	3.735886e+00	-3.735886e+00
37.7          	7.477145e+00	2.785660e+00	4.691485e+00	1.905825e+00	9.362649e-01	9.695598e-01	-1.664741e-02	-9.529124e-01	3.738573e+00	-5.401488e-19	3.738573e+00	-3.738573e+00
37.75         	7.480924e+00	2.770824e+00	4.710100e+00	1.939276e+00	9.475865e-01	9.916892e-01	-2.205137e-02	-9.696379e-01	3.740462e+00	-5.550186e-19	3.740462e+00	-3.740462e+00
37.8          	7.486617e+00	2.757136e+00	4.729482e+00	1.972346e+00	9.584257e-01	1.013920e+00	-2.774731e-02	-9.861730e-01	3.743309e+00	-5.520498e-19	3.743309e+00	-3.743309e+00
37.85         	7.492430e+00	2.745660e+00	4.746770e+00	2.001109e+00	9.656750e-01	1.035434e+00	-3.487960e-02	-1.000555e+00	3.746215e+00	-5.479675e-19	3.746215e+00	-3.746215e+00
37.9          	7.499234e+00	2.731341e+00	4.767892e+00	2.036551e+00	9.783281e-01	1.058223e+00	-3.994763e-02	-1.018276e+00	3.749617e+00	-5.569948e-19	3.749617e+00	-3.749617e+00
37.95         	7.507405e+00	2.715455e+00	4.791950e+00	2.076495e+00	9.907629e-01	1.085732e+00	-4.748458e-02	-1.038247e+00	3.753702e+00	-5.654734e-19	3.753702e+00	-3.753702e+00
38            	7.516946e+00	2.705907e+00	4.811039e+00	2.105132e+00	9.988552e-01	1.106277e+00	-5.371079e-02	-1.052566e+00	3.758473e+00	-5.788916e-19	3.758473e+00	-3.758473e+00
38.05         	7.524516e+00	2.694648e+00	4.829868e+00	2.135221e+00	1.007484e+00	1.127737e+00	-6.012672e-02	-1.067610e+00	3.762258e+00	-5.810794e-19	3.762258e+00	-3.762258e+00
38.1          	7.534084e+00	2.687888e+00	4.846196e+00	2.158309e+00	1.011919e+00	1.146390e+00	-6.723544e-02	-1.079154e+00	3.767042e+00	-5.637368e-19	3.767042e+00	-3.767042e+00
38.15         	7.540315e+00	2.681708e+00	4.858607e+00	2.176898e+00	1.015073e+00	1.161825e+00	-7.337618e-02	-1.088449e+00	3.770158e+00	-5.901784e-19	3.770158e+00	-3.770158e+00
38.2          	7.554533e+00	2.677611e+00	4.876922e+00	2.199311e+00	1.019172e+00	1.180140e+00	-8.048404e-02	-1.099656e+00	3.777266e+00	-5.827724e-19	3.777266e+00	-3.777266e+00
38.25         	7.562127e+00	2.672113e+00	4.890014e+00	2.217901e+00	1.022288e+00	1.195612e+00	-8.666198e-02	-1.108950e+00	3.781064e+00	-5.872754e-19	3.781064e+00	-3.781064e+00
38.3          	7.571207e+00	2.659450e+00	4.911757e+00	2.252307e+00	1.031983e+00	1.220324e+00	-9.417061e-02	-1.126154e+00	3.785604e+00	-6.262413e-19	3.785604e+00	-3.785604e+00
38.35         	7.580615e+00	2.650424e+00	4.930191e+00	2.279767e+00	1.038799e+00	1.240968e+00	-1.010845e-01	-1.139883e+00	3.790308e+00	-5.754888e-19	3.790308e+00	-3.790308e+00
38.4          	7.590975e+00	2.647223e+00	4.943752e+00	2.296529e+00	1.039810e+00	1.256719e+00	-1.084543e-01	-1.148264e+00	3.795487e+00	-6.091779e-19	3.795487e+00	-3.795487e+00
38.45         	7.601892e+00	2.642746e+00	4.959146e+00	2.316400e+00	1.042093e+00	1.274307e+00	-1.161066e-01	-1.158200e+00	3.800946e+00	-5.787669e-19	3.800946e+00	-3.800946e+00
38.5          	7.611743e+00	2.640834e+00	4.970909e+00	2.330074e+00	1.041855e+00	1.288219e+00	-1.231818e-01	-1.165037e+00	3.805871e+00	-6.001235e-19	3.805871e+00	-3.805871e+00
38.55         	7.626396e+00	2.634878e+00	4.991518e+00	2.356641e+00	1.046234e+00	1.310407e+00	-1.320867e-01	-1.178320e+00	3.813198e+00	-5.742537e-19	3.813198e+00	-3.813198e+00
38.6          	7.635081e+00	2.630497e+00	5.004584e+00	2.374087e+00	1.045792e+00	1.328295e+00	-1.412513e-01	-1.187044e+00	3.817541e+00	-5.866583e-19	3.817541e+00	-3.817541e+00
38.65         	7.646983e+00	2.630808e+00	5.016176e+00	2.385368e+00	1.043750e+00	1.341618e+00	-1.489338e-01	-1.192684e+00	3.823492e+00	-5.674843e-19	3.823492e+00	-3.823492e+00
38.7          	7.657488e+00	2.633260e+00	5.024227e+00	2.390967e+00	1.038830e+00	1.352137e+00	-1.566533e-01	-1.195484e+00	3.828744e+00	-6.066631e-19	3.828744e+00	-3.828744e+00
