# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.6            9.522735e+00 3.519019e-01 -9.242508e-19 9.061511e+00 3.290814e-01 -9.650080e-19 4.612240e-01 2.282052e-02 4.075725e-20
6.65           9.508095e+00 3.533793e-01 -9.255383e-19 9.046660e+00 3.304951e-01 -9.663099e-19 4.614343e-01 2.288420e-02 4.077159e-20
6.7            9.486093e+00 3.558635e-01 -9.221028e-19 9.024506e+00 3.328914e-01 -9.627980e-19 4.615870e-01 2.297209e-02 4.069524e-20
6.75           9.470440e+00 3.588889e-01 -9.267963e-19 9.008706e+00 3.358135e-01 -9.675980e-19 4.617339e-01 2.307537e-02 4.080168e-20
6.8            9.453646e+00 3.546529e-01 -9.187480e-19 8.991765e+00 3.314917e-01 -9.594270e-19 4.618807e-01 2.316112e-02 4.067900e-20
6.85           9.436814e+00 3.632008e-01 -9.153732e-19 8.974770e+00 3.399454e-01 -9.560006e-19 4.620443e-01 2.325544e-02 4.062743e-20
6.9            9.426612e+00 3.606956e-01 -9.302383e-19 8.964374e+00 3.372920e-01 -9.712111e-19 4.622378e-01 2.340358e-02 4.097276e-20
6.95           9.411255e+00 3.578628e-01 -9.141464e-19 8.948798e+00 3.343176e-01 -9.548432e-19 4.624571e-01 2.354522e-02 4.069681e-20
7              9.402198e+00 3.534902e-01 -9.534724e-19 8.939464e+00 3.298280e-01 -9.950177e-19 4.627336e-01 2.366224e-02 4.154525e-20
7.05           9.388685e+00 3.487855e-01 -9.480699e-19 8.925663e+00 3.250180e-01 -9.895567e-19 4.630222e-01 2.376747e-02 4.148679e-20
7.1            9.373911e+00 3.459180e-01 -9.417357e-19 8.910611e+00 3.220506e-01 -9.831291e-19 4.633004e-01 2.386737e-02 4.139343e-20
7.15           9.363058e+00 3.378855e-01 -9.412948e-19 8.899453e+00 3.139632e-01 -9.827409e-19 4.636049e-01 2.392232e-02 4.144609e-20
7.2            9.346784e+00 3.293874e-01 -9.318814e-19 8.882935e+00 3.054542e-01 -9.731812e-19 4.638490e-01 2.393320e-02 4.129981e-20
7.25           9.335028e+00 3.232093e-01 -9.274451e-19 8.870957e+00 2.992822e-01 -9.686861e-19 4.640713e-01 2.392709e-02 4.124105e-20
7.3            9.322297e+00 3.168033e-01 -9.218670e-19 8.858027e+00 2.928881e-01 -9.630184e-19 4.642703e-01 2.391520e-02 4.115140e-20
7.35           9.309663e+00 3.115934e-01 -9.128386e-19 8.845228e+00 2.876975e-01 -9.538188e-19 4.644351e-01 2.389581e-02 4.098021e-20
7.4            9.298775e+00 3.046683e-01 -9.127838e-19 8.834220e+00 2.808044e-01 -9.537785e-19 4.645555e-01 2.386393e-02 4.099461e-20
7.45           9.287246e+00 2.996111e-01 -9.094249e-19 8.822603e+00 2.757905e-01 -9.503597e-19 4.646427e-01 2.382066e-02 4.093482e-20
7.5            9.273845e+00 2.993851e-01 -8.846164e-19 8.809173e+00 2.755812e-01 -9.250385e-19 4.646723e-01 2.380395e-02 4.042213e-20
7.55           9.266650e+00 3.033267e-01 -9.124220e-19 8.801967e+00 2.795221e-01 -9.533915e-19 4.646829e-01 2.380458e-02 4.096945e-20
7.6            9.252792e+00 2.987079e-01 -8.908577e-19 8.788145e+00 2.749101e-01 -9.313947e-19 4.646467e-01 2.379780e-02 4.053694e-20
7.65           9.243525e+00 2.992601e-01 -8.925497e-19 8.778967e+00 2.754467e-01 -9.331176e-19 4.645583e-01 2.381339e-02 4.056787e-20
7.7            9.233338e+00 3.022393e-01 -8.921995e-19 8.768892e+00 2.783901e-01 -9.327549e-19 4.644459e-01 2.384922e-02 4.055544e-20
7.75           9.219324e+00 3.075719e-01 -8.812070e-19 8.755042e+00 2.836462e-01 -9.215299e-19 4.642821e-01 2.392565e-02 4.032290e-20
7.8            9.211583e+00 3.109338e-01 -8.977141e-19 8.747517e+00 2.869013e-01 -9.383719e-19 4.640660e-01 2.403243e-02 4.065779e-20
7.85           9.201881e+00 3.156979e-01 -9.105321e-19 8.738024e+00 2.915318e-01 -9.514473e-19 4.638570e-01 2.416609e-02 4.091522e-20
7.9            9.192281e+00 3.198458e-01 -9.089041e-19 8.728673e+00 2.955205e-01 -9.497913e-19 4.636090e-01 2.432530e-02 4.088722e-20
7.95           9.184003e+00 3.334683e-01 -9.306745e-19 8.720679e+00 3.089663e-01 -9.719840e-19 4.633245e-01 2.450199e-02 4.130948e-20
8              9.175581e+00 3.389261e-01 -9.267423e-19 8.712559e+00 3.141811e-01 -9.679694e-19 4.630219e-01 2.474504e-02 4.122709e-20
8.05           9.164688e+00 3.437366e-01 -9.268992e-19 8.701996e+00 3.187324e-01 -9.681204e-19 4.626920e-01 2.500416e-02 4.122113e-20
8.1            9.155797e+00 3.492330e-01 -9.298297e-19 8.693471e+00 3.239770e-01 -9.710973e-19 4.623263e-01 2.525606e-02 4.126765e-20
8.15           9.144200e+00 3.531530e-01 -9.339556e-19 8.682255e+00 3.276543e-01 -9.752925e-19 4.619456e-01 2.549870e-02 4.133690e-20
