# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
34.7           9.241307e+00 -3.786200e-01 -3.247628e-20 8.706435e+00 -3.304960e-01 -5.572423e-20 5.348716e-01 -4.812406e-02 2.324795e-20
34.75          9.241093e+00 -3.468021e-01 -2.257694e-20 8.705923e+00 -3.002214e-01 -4.557880e-20 5.351698e-01 -4.658070e-02 2.300186e-20
34.8           9.243388e+00 -3.110639e-01 -2.559508e-20 8.707941e+00 -2.660820e-01 -4.860556e-20 5.354472e-01 -4.498195e-02 2.301048e-20
34.85          9.242167e+00 -2.737118e-01 -5.682554e-21 8.706480e+00 -2.303854e-01 -2.823409e-20 5.356867e-01 -4.332646e-02 2.255153e-20
34.9           9.243773e+00 -2.457611e-01 1.669416e-20 8.707866e+00 -2.041152e-01 -5.373638e-21 5.359070e-01 -4.164585e-02 2.206779e-20
34.95          9.242326e+00 -2.106338e-01 2.560883e-20 8.706228e+00 -1.707302e-01 3.775295e-21 5.360980e-01 -3.990360e-02 2.183353e-20
35             9.241805e+00 -1.832582e-01 4.535678e-20 8.705559e+00 -1.451529e-01 2.395848e-20 5.362460e-01 -3.810522e-02 2.139830e-20
35.05          9.240947e+00 -1.427675e-01 7.985999e-20 8.704577e+00 -1.064708e-01 5.922731e-20 5.363699e-01 -3.629676e-02 2.063268e-20
35.1           9.240126e+00 -1.083047e-01 8.861339e-20 8.703663e+00 -7.387058e-02 6.820804e-20 5.364627e-01 -3.443411e-02 2.040536e-20
35.15          9.236787e+00 -6.956524e-02 8.459690e-20 8.700275e+00 -3.702943e-02 6.417717e-20 5.365114e-01 -3.253581e-02 2.041973e-20
35.2           9.235416e+00 -4.060180e-02 1.016286e-19 8.698910e+00 -1.002990e-02 8.159166e-20 5.365057e-01 -3.057190e-02 2.003690e-20
35.25          9.232017e+00 2.541240e-03 2.673254e-20 8.695546e+00 3.112808e-02 5.245923e-21 5.364714e-01 -2.858684e-02 2.148662e-20
35.3           9.231295e+00 3.144864e-02 7.132878e-20 8.694896e+00 5.805715e-02 5.077236e-20 5.363982e-01 -2.660851e-02 2.055642e-20
35.35          9.229203e+00 7.021273e-02 7.685583e-20 8.692901e+00 9.479234e-02 5.646747e-20 5.363018e-01 -2.457961e-02 2.038836e-20
35.4           9.228189e+00 1.094309e-01 8.385778e-20 8.692018e+00 1.319219e-01 6.367115e-20 5.361706e-01 -2.249092e-02 2.018663e-20
35.45          9.224548e+00 1.509295e-01 9.945202e-20 8.688553e+00 1.712865e-01 7.964044e-20 5.359948e-01 -2.035699e-02 1.981159e-20
35.5           9.221649e+00 1.995371e-01 1.219353e-19 8.685875e+00 2.176701e-01 1.026613e-19 5.357739e-01 -1.813300e-02 1.927392e-20
35.55          9.218168e+00 2.424241e-01 1.406837e-19 8.682671e+00 2.582992e-01 1.218567e-19 5.354977e-01 -1.587501e-02 1.882697e-20
35.6           9.215847e+00 2.823377e-01 1.358504e-19 8.680656e+00 2.959063e-01 1.169779e-19 5.351914e-01 -1.356866e-02 1.887243e-20
35.65          9.210114e+00 3.232072e-01 1.625292e-19 8.675281e+00 3.344521e-01 1.442532e-19 5.348330e-01 -1.124492e-02 1.827601e-20
35.7           9.207028e+00 3.702255e-01 1.722203e-19 8.672606e+00 3.790959e-01 1.542121e-19 5.344218e-01 -8.870405e-03 1.800819e-20
35.75          9.200805e+00 4.130511e-01 1.819347e-19 8.666816e+00 4.194696e-01 1.641821e-19 5.339885e-01 -6.418481e-03 1.775260e-20
35.8           9.197990e+00 4.635007e-01 2.105541e-19 8.664495e+00 4.674403e-01 1.934550e-19 5.334957e-01 -3.939619e-03 1.709916e-20
35.85          9.194261e+00 4.958983e-01 1.985064e-19 8.661308e+00 4.973212e-01 1.811954e-19 5.329522e-01 -1.422908e-03 1.731099e-20
35.9           9.191260e+00 5.469125e-01 2.125849e-19 8.658866e+00 5.458510e-01 1.956396e-19 5.323935e-01 1.061506e-03 1.694531e-20
35.95          9.187567e+00 5.955135e-01 2.305489e-19 8.655744e+00 5.918829e-01 2.140289e-19 5.318225e-01 3.630623e-03 1.652005e-20
36             9.182303e+00 6.493795e-01 2.444379e-19 8.651111e+00 6.431206e-01 2.282746e-19 5.311922e-01 6.258897e-03 1.616327e-20
36.05          9.177831e+00 6.966411e-01 2.566580e-19 8.647318e+00 6.876969e-01 2.407960e-19 5.305126e-01 8.944203e-03 1.586201e-20
36.1           9.173327e+00 7.435128e-01 3.120761e-19 8.643497e+00 7.318904e-01 2.973731e-19 5.298298e-01 1.162240e-02 1.470297e-20
36.15          9.169088e+00 7.937993e-01 3.105667e-19 8.640008e+00 7.794559e-01 2.958707e-19 5.290802e-01 1.434345e-02 1.469604e-20
36.2           9.163955e+00 8.479104e-01 3.399935e-19 8.635636e+00 8.307156e-01 3.259790e-19 5.283191e-01 1.719483e-02 1.401446e-20
36.25          9.158260e+00 8.852482e-01 3.082740e-19 8.630757e+00 8.651668e-01 2.936567e-19 5.275027e-01 2.008144e-02 1.461727e-20
36.3           9.156302e+00 9.336731e-01 3.458603e-19 8.629586e+00 9.108178e-01 3.320648e-19 5.267160e-01 2.285539e-02 1.379552e-20
36.35          9.150483e+00 9.877908e-01 3.695441e-19 8.624605e+00 9.620784e-01 3.562999e-19 5.258786e-01 2.571232e-02 1.324420e-20
36.4           9.145851e+00 1.030395e+00 3.934062e-19 8.620851e+00 1.001805e+00 3.806808e-19 5.250004e-01 2.858991e-02 1.272548e-20
36.45          9.138743e+00 1.091410e+00 3.645325e-19 8.614637e+00 1.059897e+00 3.513094e-19 5.241065e-01 3.151249e-02 1.322316e-20
36.5           9.137340e+00 1.147904e+00 4.168747e-19 8.614115e+00 1.113349e+00 4.047656e-19 5.232256e-01 3.455489e-02 1.210915e-20
36.55          9.132573e+00 1.193680e+00 4.431512e-19 8.610238e+00 1.156093e+00 4.316036e-19 5.223343e-01 3.758695e-02 1.154762e-20
36.6           9.128587e+00 1.247759e+00 4.593396e-19 8.607153e+00 1.207107e+00 4.481704e-19 5.214346e-01 4.065214e-02 1.116914e-20
36.65          9.126351e+00 1.294645e+00 4.946529e-19 8.605834e+00 1.250873e+00 4.842188e-19 5.205174e-01 4.377135e-02 1.043417e-20
36.7           9.127597e+00 1.348516e+00 4.637730e-19 8.607950e+00 1.301620e+00 4.527369e-19 5.196476e-01 4.689629e-02 1.103612e-20
36.75          9.124804e+00 1.403630e+00 5.381552e-19 8.605994e+00 1.353577e+00 5.286182e-19 5.188101e-01 5.005306e-02 9.537072e-21
36.8           9.120348e+00 1.454066e+00 5.485981e-19 8.602478e+00 1.400905e+00 5.393529e-19 5.178701e-01 5.316130e-02 9.245194e-21
36.85          9.118801e+00 1.505568e+00 6.210278e-19 8.601864e+00 1.449251e+00 6.132910e-19 5.169373e-01 5.631705e-02 7.736801e-21
36.9           9.118450e+00 1.557904e+00 5.829806e-19 8.602394e+00 1.498385e+00 5.745143e-19 5.160556e-01 5.951928e-02 8.466333e-21
36.95          9.117302e+00 1.607660e+00 5.924262e-19 8.602117e+00 1.544946e+00 5.841891e-19 5.151853e-01 6.271346e-02 8.237098e-21
37             9.114311e+00 1.674079e+00 6.384440e-19 8.600006e+00 1.608031e+00 6.312065e-19 5.143056e-01 6.604815e-02 7.237525e-21
37.05          9.114147e+00 1.722642e+00 6.631866e-19 8.600686e+00 1.653294e+00 6.564627e-19 5.134607e-01 6.934824e-02 6.723908e-21
37.1           9.117361e+00 1.771792e+00 6.213379e-19 8.604687e+00 1.699140e+00 6.137709e-19 5.126736e-01 7.265270e-02 7.567029e-21
37.15          9.119404e+00 1.819944e+00 6.352427e-19 8.607464e+00 1.744011e+00 6.279579e-19 5.119396e-01 7.593242e-02 7.284757e-21
37.2           9.120599e+00 1.870405e+00 6.249746e-19 8.609369e+00 1.791162e+00 6.174906e-19 5.112302e-01 7.924248e-02 7.484047e-21
37.25          9.122615e+00 1.915574e+00 6.851418e-19 8.612042e+00 1.833045e+00 6.788629e-19 5.105732e-01 8.252935e-02 6.278907e-21
37.3           9.125149e+00 1.969156e+00 6.578609e-19 8.615168e+00 1.883345e+00 6.510459e-19 5.099809e-01 8.581148e-02 6.814972e-21
37.35          9.128827e+00 2.016293e+00 6.693057e-19 8.619355e+00 1.927246e+00 6.627144e-19 5.094719e-01 8.904708e-02 6.591337e-21
37.4           9.128637e+00 2.067262e+00 6.804944e-19 8.619641e+00 1.974948e+00 6.741748e-19 5.089959e-01 9.231447e-02 6.319675e-21
37.45          9.133071e+00 2.113675e+00 6.457562e-19 8.624512e+00 2.018101e+00 6.387980e-19 5.085595e-01 9.557330e-02 6.958211e-21
37.5           9.137150e+00 2.155165e+00 6.917883e-19 8.629023e+00 2.056306e+00 6.857670e-19 5.081267e-01 9.885919e-02 6.021305e-21
37.55          9.145255e+00 2.205866e+00 6.317618e-19 8.637528e+00 2.103674e+00 6.244307e-19 5.077268e-01 1.021913e-01 7.331150e-21
37.6           9.145585e+00 2.248213e+00 6.604486e-19 8.638219e+00 2.142702e+00 6.535989e-19 5.073651e-01 1.055110e-01 6.849656e-21
37.65          9.152921e+00 2.289033e+00 6.712216e-19 8.645859e+00 2.180246e+00 6.644820e-19 5.070619e-01 1.087875e-01 6.739577e-21
37.7           9.159503e+00 2.334635e+00 6.616823e-19 8.652641e+00 2.222613e+00 6.546586e-19 5.068623e-01 1.120226e-01 7.023693e-21
37.75          9.164132e+00 2.375613e+00 6.798978e-19 8.657423e+00 2.260376e+00 6.731377e-19 5.067092e-01 1.152370e-01 6.760049e-21
37.8           9.171106e+00 2.416124e+00 6.762610e-19 8.664469e+00 2.297724e+00 6.693030e-19 5.066371e-01 1.183999e-01 6.957974e-21
37.85          9.178227e+00 2.451359e+00 6.712601e-19 8.671567e+00 2.329834e+00 6.640783e-19 5.066599e-01 1.215250e-01 7.181833e-21
37.9           9.186561e+00 2.494776e+00 6.823186e-19 8.679806e+00 2.370150e+00 6.752523e-19 5.067555e-01 1.246258e-01 7.066286e-21
37.95          9.196571e+00 2.543706e+00 6.927049e-19 8.689615e+00 2.415998e+00 6.857481e-19 5.069559e-01 1.277080e-01 6.956794e-21
38             9.208258e+00 2.578787e+00 7.091422e-19 8.701017e+00 2.448040e+00 7.023728e-19 5.072417e-01 1.307468e-01 6.769424e-21
38.05          9.217532e+00 2.615646e+00 7.118223e-19 8.709910e+00 2.481931e+00 7.049572e-19 5.076221e-01 1.337142e-01 6.865048e-21
38.1           9.229253e+00 2.643928e+00 6.905776e-19 8.721131e+00 2.507318e+00 6.831088e-19 5.081219e-01 1.366105e-01 7.468746e-21
38.15          9.236886e+00 2.666701e+00 7.229686e-19 8.728187e+00 2.527351e+00 7.159599e-19 5.086990e-01 1.393494e-01 7.008658e-21
38.2           9.254302e+00 2.694156e+00 7.138962e-19 8.744937e+00 2.552155e+00 7.065127e-19 5.093657e-01 1.420016e-01 7.383515e-21
38.25          9.263606e+00 2.716928e+00 7.194124e-19 8.753503e+00 2.572349e+00 7.119341e-19 5.101026e-01 1.445788e-01 7.478332e-21
38.3           9.274729e+00 2.759076e+00 7.671456e-19 8.763811e+00 2.611947e+00 7.604593e-19 5.109181e-01 1.471292e-01 6.686260e-21
38.35          9.286254e+00 2.792715e+00 7.049738e-19 8.774434e+00 2.643097e+00 6.968398e-19 5.118196e-01 1.496173e-01 8.133927e-21
38.4           9.298944e+00 2.813247e+00 7.462430e-19 8.786124e+00 2.661235e+00 7.386957e-19 5.128201e-01 1.520122e-01 7.547288e-21
38.45          9.312318e+00 2.837590e+00 7.089894e-19 8.798390e+00 2.683263e+00 7.004480e-19 5.139282e-01 1.543269e-01 8.541449e-21
38.5           9.324385e+00 2.854341e+00 7.351513e-19 8.809260e+00 2.697827e+00 7.268757e-19 5.151249e-01 1.565141e-01 8.275559e-21
38.55          9.342335e+00 2.886885e+00 7.034608e-19 8.825931e+00 2.728244e+00 6.943067e-19 5.164036e-01 1.586408e-01 9.154077e-21
38.6           9.352975e+00 2.908257e+00 7.186564e-19 8.835200e+00 2.747620e+00 7.095422e-19 5.177746e-01 1.606368e-01 9.114224e-21
38.65          9.367555e+00 2.922076e+00 6.951683e-19 8.848335e+00 2.759591e+00 6.852902e-19 5.192197e-01 1.624854e-01 9.878111e-21
38.7           9.380422e+00 2.928935e+00 7.431623e-19 8.859663e+00 2.764784e+00 7.339447e-19 5.207596e-01 1.641502e-01 9.217569e-21
38.75          9.397826e+00 2.941616e+00 7.363076e-19 8.875461e+00 2.775904e+00 7.266497e-19 5.223653e-01 1.657116e-01 9.657953e-21
38.8           9.411467e+00 2.953114e+00 7.545335e-19 8.887419e+00 2.785977e+00 7.449370e-19 5.240484e-01 1.671365e-01 9.596409e-21
38.85          9.421485e+00 2.960340e+00 7.998076e-19 8.895703e+00 2.791927e+00 7.908078e-19 5.257822e-01 1.684122e-01 8.999828e-21
38.9           9.439861e+00 2.965960e+00 7.354392e-19 8.912264e+00 2.796431e+00 7.248122e-19 5.275964e-01 1.695286e-01 1.062701e-20
38.95          9.452872e+00 2.991612e+00 7.334416e-19 8.923403e+00 2.821065e+00 7.224969e-19 5.294687e-01 1.705464e-01 1.094469e-20
39             9.468341e+00 2.988738e+00 7.500450e-19 8.936953e+00 2.817308e+00 7.390822e-19 5.313880e-01 1.714297e-01 1.096275e-20
39.05          9.481755e+00 2.986491e+00 7.578216e-19 8.948370e+00 2.814355e+00 7.466674e-19 5.333855e-01 1.721359e-01 1.115418e-20
39.1           9.500902e+00 2.998015e+00 7.365292e-19 8.965464e+00 2.825315e+00 7.246282e-19 5.354381e-01 1.727002e-01 1.190097e-20
39.15          9.511485e+00 2.986564e+00 7.513517e-19 8.973987e+00 2.813499e+00 7.393867e-19 5.374973e-01 1.730654e-01 1.196503e-20
39.2           9.527340e+00 2.984472e+00 7.238845e-19 8.987736e+00 2.811211e+00 7.110228e-19 5.396038e-01 1.732614e-01 1.286175e-20
39.25          9.545631e+00 2.989959e+00 6.773507e-19 9.003897e+00 2.816643e+00 6.632324e-19 5.417345e-01 1.733156e-01 1.411834e-20
39.3           9.562980e+00 2.980217e+00 6.742133e-19 9.019050e+00 2.806965e+00 6.596847e-19 5.439295e-01 1.732525e-01 1.452857e-20
39.35          9.577686e+00 2.967068e+00 6.743297e-19 9.031532e+00 2.794064e+00 6.594615e-19 5.461536e-01 1.730035e-01 1.486820e-20
39.4           9.586963e+00 2.955855e+00 6.735109e-19 9.038617e+00 2.783280e+00 6.583055e-19 5.483461e-01 1.725748e-01 1.520539e-20
39.45          9.602895e+00 2.937945e+00 6.447308e-19 9.052363e+00 2.765981e+00 6.286177e-19 5.505320e-01 1.719638e-01 1.611314e-20
39.5           9.618008e+00 2.920373e+00 6.256571e-19 9.065288e+00 2.749180e+00 6.088525e-19 5.527200e-01 1.711925e-01 1.680456e-20
39.55          9.631960e+00 2.899677e+00 6.235240e-19 9.077078e+00 2.729421e+00 6.063853e-19 5.548820e-01 1.702554e-01 1.713872e-20
39.6           9.645136e+00 2.872617e+00 6.397397e-19 9.088111e+00 2.703468e+00 6.226462e-19 5.570251e-01 1.691490e-01 1.709352e-20
39.65          9.660424e+00 2.840741e+00 6.046546e-19 9.101263e+00 2.672882e+00 5.865817e-19 5.591604e-01 1.678593e-01 1.807287e-20
39.7           9.667430e+00 2.820396e+00 6.869179e-19 9.106190e+00 2.653952e+00 6.702951e-19 5.612398e-01 1.664437e-01 1.662273e-20
39.75          9.681465e+00 2.775071e+00 6.240013e-19 9.118231e+00 2.610194e+00 6.058565e-19 5.632339e-01 1.648769e-01 1.814476e-20
39.8           9.694250e+00 2.741619e+00 6.333289e-19 9.129034e+00 2.578462e+00 6.151667e-19 5.652160e-01 1.631571e-01 1.816219e-20
39.85          9.707132e+00 2.702352e+00 5.849857e-19 9.139951e+00 2.541032e+00 5.656545e-19 5.671818e-01 1.613205e-01 1.933119e-20
39.9           9.717075e+00 2.660891e+00 5.971237e-19 9.147995e+00 2.501556e+00 5.778649e-19 5.690801e-01 1.593352e-01 1.925879e-20
39.95          9.730101e+00 2.617551e+00 5.884033e-19 9.159114e+00 2.460260e+00 5.688135e-19 5.709874e-01 1.572913e-01 1.958979e-20
40             9.737199e+00 2.568586e+00 5.877433e-19 9.164370e+00 2.413468e+00 5.679942e-19 5.728291e-01 1.551182e-01 1.974918e-20
40.05          9.745217e+00 2.519178e+00 5.774697e-19 9.170533e+00 2.366283e+00 5.573856e-19 5.746840e-01 1.528949e-01 2.008407e-20
40.1           9.756888e+00 2.470785e+00 5.836250e-19 9.180424e+00 2.320233e+00 5.635752e-19 5.764634e-01 1.505523e-01 2.004981e-20
40.15          9.766070e+00 2.421849e+00 6.102345e-19 9.187877e+00 2.273735e+00 5.906688e-19 5.781935e-01 1.481147e-01 1.956577e-20
40.2           9.769315e+00 2.356422e+00 6.171150e-19 9.189616e+00 2.210997e+00 5.976041e-19 5.796990e-01 1.454251e-01 1.951090e-20
40.25          9.775536e+00 2.290536e+00 5.824042e-19 9.194553e+00 2.148084e+00 5.620810e-19 5.809835e-01 1.424521e-01 2.032320e-20
40.3           9.782105e+00 2.239090e+00 5.673134e-19 9.199959e+00 2.099789e+00 5.465934e-19 5.821463e-01 1.393011e-01 2.072004e-20
40.35          9.789994e+00 2.175362e+00 5.386533e-19 9.206602e+00 2.039152e+00 5.172576e-19 5.833919e-01 1.362103e-01 2.139569e-20
40.4           9.793682e+00 2.114040e+00 5.473983e-19 9.209083e+00 1.980970e+00 5.260957e-19 5.845989e-01 1.330707e-01 2.130261e-20
40.45          9.796451e+00 2.043430e+00 5.527178e-19 9.210693e+00 1.913607e+00 5.314480e-19 5.857586e-01 1.298229e-01 2.126982e-20
40.5           9.809553e+00 1.972211e+00 4.854193e-19 9.222634e+00 1.845761e+00 4.627326e-19 5.869184e-01 1.264501e-01 2.268667e-20
40.55          9.809336e+00 1.888764e+00 5.058724e-19 9.221323e+00 1.765827e+00 4.835287e-19 5.880127e-01 1.229375e-01 2.234376e-20
40.6           9.817213e+00 1.819948e+00 4.959738e-19 9.228178e+00 1.700613e+00 4.734000e-19 5.890355e-01 1.193356e-01 2.257374e-20
40.65          9.818673e+00 1.740620e+00 4.915242e-19 9.228686e+00 1.624977e+00 4.688161e-19 5.899865e-01 1.156426e-01 2.270807e-20
40.7           9.823289e+00 1.653410e+00 4.134833e-19 9.232434e+00 1.541609e+00 3.891397e-19 5.908551e-01 1.118008e-01 2.434351e-20
40.75          9.825114e+00 1.566769e+00 3.907626e-19 9.233449e+00 1.458907e+00 3.658898e-19 5.916646e-01 1.078616e-01 2.487286e-20
40.8           9.825827e+00 1.483689e+00 3.854397e-19 9.233452e+00 1.379838e+00 3.604361e-19 5.923746e-01 1.038517e-01 2.500360e-20
40.85          9.822054e+00 1.400414e+00 3.881235e-19 9.229077e+00 1.300670e+00 3.631538e-19 5.929763e-01 9.974426e-02 2.496964e-20
40.9           9.825343e+00 1.316469e+00 3.482816e-19 9.231860e+00 1.220932e+00 3.225082e-19 5.934832e-01 9.553711e-02 2.577339e-20
40.95          9.825018e+00 1.226308e+00 3.242922e-19 9.231127e+00 1.135048e+00 2.980631e-19 5.938906e-01 9.126028e-02 2.622907e-20
41             9.823263e+00 1.135445e+00 3.461252e-19 9.229073e+00 1.048572e+00 3.203098e-19 5.941902e-01 8.687285e-02 2.581536e-20
41.05          9.822228e+00 1.038804e+00 2.899304e-19 9.227842e+00 9.563952e-01 2.629623e-19 5.943862e-01 8.240868e-02 2.696814e-20
41.1           9.816838e+00 9.432196e-01 2.423455e-19 9.222368e+00 8.653133e-01 2.144121e-19 5.944704e-01 7.790629e-02 2.793342e-20
41.15          9.811819e+00 8.438862e-01 2.390170e-19 9.217354e+00 7.706304e-01 2.110139e-19 5.944644e-01 7.325582e-02 2.800312e-20
41.2           9.803017e+00 7.412245e-01 2.337372e-19 9.208660e+00 6.726882e-01 2.056395e-19 5.943571e-01 6.853633e-02 2.809768e-20
41.25          9.803495e+00 6.483554e-01 1.821988e-19 9.209327e+00 5.845447e-01 1.531145e-19 5.941675e-01 6.381065e-02 2.908434e-20
41.3           9.799130e+00 5.426617e-01 1.296097e-19 9.205262e+00 4.836648e-01 9.948702e-20 5.938678e-01 5.899693e-02 3.012270e-20
41.35          9.796187e+00 4.494223e-01 1.231762e-19 9.202691e+00 3.953239e-01 9.301496e-20 5.934958e-01 5.409833e-02 3.016124e-20
41.4           9.794616e+00 3.438141e-01 9.915330e-20 9.201549e+00 2.946082e-01 6.855154e-20 5.930664e-01 4.920596e-02 3.060176e-20
41.45          9.785213e+00 2.406213e-01 8.910768e-20 9.192668e+00 1.963669e-01 5.836954e-20 5.925451e-01 4.425434e-02 3.073814e-20
41.5           9.780284e+00 1.313682e-01 6.681289e-20 9.188356e+00 9.213158e-02 3.566623e-20 5.919273e-01 3.923661e-02 3.114666e-20
41.55          9.776358e+00 2.720383e-02 7.201487e-20 9.185117e+00 -6.953282e-03 4.103987e-20 5.912415e-01 3.415711e-02 3.097500e-20
41.6           9.768565e+00 -6.940269e-02 4.350066e-20 9.178104e+00 -9.847189e-02 1.203597e-20 5.904605e-01 2.906920e-02 3.146469e-20
41.65          9.763018e+00 -1.668643e-01 2.409095e-20 9.173411e+00 -1.908712e-01 -7.673662e-21 5.896070e-01 2.400693e-02 3.176461e-20
41.7           9.756522e+00 -2.845512e-01 -1.154018e-20 9.167827e+00 -3.033773e-01 -4.399440e-20 5.886945e-01 1.882605e-02 3.245422e-20
41.75          9.749662e+00 -3.831353e-01 -4.440641e-20 9.161970e+00 -3.967759e-01 -7.740468e-20 5.876917e-01 1.364059e-02 3.299828e-20
41.8           9.744740e+00 -5.084381e-01 -9.051992e-20 9.158087e+00 -5.168163e-01 -1.244247e-19 5.866532e-01 8.378153e-03 3.390479e-20
41.85          9.733983e+00 -6.149689e-01 -1.074094e-19 9.148460e+00 -6.180137e-01 -1.415787e-19 5.855230e-01 3.044762e-03 3.416927e-20
41.9           9.731031e+00 -7.319779e-01 -1.504470e-19 9.146710e+00 -7.296793e-01 -1.854440e-19 5.843219e-01 -2.298561e-03 3.499700e-20
41.95          9.719743e+00 -8.401308e-01 -1.602827e-19 9.136664e+00 -8.323516e-01 -1.953891e-19 5.830788e-01 -7.779174e-03 3.510640e-20
42             9.719579e+00 -9.507520e-01 -1.932516e-19 9.137813e+00 -9.374887e-01 -2.289448e-19 5.817662e-01 -1.326325e-02 3.569319e-20
42.05          9.713531e+00 -1.056878e+00 -2.373854e-19 9.133070e+00 -1.038085e+00 -2.738773e-19 5.804616e-01 -1.879307e-02 3.649184e-20
42.1           9.704773e+00 -1.165583e+00 -2.553572e-19 9.125706e+00 -1.141272e+00 -2.921315e-19 5.790667e-01 -2.431109e-02 3.677430e-20
42.15          9.699816e+00 -1.279411e+00 -2.845366e-19 9.122170e+00 -1.249471e+00 -3.218059e-19 5.776464e-01 -2.994015e-02 3.726928e-20
42.2           9.694033e+00 -1.388346e+00 -3.159701e-19 9.117862e+00 -1.352791e+00 -3.537664e-19 5.761715e-01 -3.555446e-02 3.779635e-20
42.25          9.689575e+00 -1.492951e+00 -3.458599e-19 9.114904e+00 -1.451772e+00 -3.841374e-19 5.746709e-01 -4.117877e-02 3.827750e-20
42.3           9.685306e+00 -1.601650e+00 -4.004269e-19 9.112132e+00 -1.554801e+00 -4.397273e-19 5.731742e-01 -4.684891e-02 3.930037e-20
42.35          9.682556e+00 -1.709719e+00 -4.301472e-19 9.110941e+00 -1.657193e+00 -4.699489e-19 5.716149e-01 -5.252582e-02 3.980166e-20
42.4           9.676700e+00 -1.808112e+00 -4.261129e-19 9.106655e+00 -1.749851e+00 -4.657264e-19 5.700451e-01 -5.826123e-02 3.961355e-20
42.45          9.676612e+00 -1.910577e+00 -4.326839e-19 9.108105e+00 -1.846700e+00 -4.723560e-19 5.685065e-01 -6.387745e-02 3.967213e-20
42.5           9.673387e+00 -2.024980e+00 -5.104288e-19 9.106463e+00 -1.955344e+00 -5.516259e-19 5.669243e-01 -6.963594e-02 4.119706e-20
42.55          9.668871e+00 -2.120540e+00 -5.031216e-19 9.103572e+00 -2.045202e+00 -5.440718e-19 5.652990e-01 -7.533838e-02 4.095018e-20
42.6           9.663027e+00 -2.212027e+00 -5.252822e-19 9.099331e+00 -2.130874e+00 -5.666137e-19 5.636957e-01 -8.115315e-02 4.133145e-20
42.65          9.660800e+00 -2.316971e+00 -5.560226e-19 9.098710e+00 -2.230073e+00 -5.979630e-19 5.620902e-01 -8.689777e-02 4.194038e-20
42.7           9.660522e+00 -2.417029e+00 -5.938653e-19 9.100044e+00 -2.324368e+00 -6.365660e-19 5.604771e-01 -9.266077e-02 4.270063e-20
42.75          9.663700e+00 -2.509195e+00 -5.807048e-19 9.104817e+00 -2.410830e+00 -6.232403e-19 5.588832e-01 -9.836525e-02 4.253550e-20
42.8           9.655876e+00 -2.624209e+00 -5.483518e-19 9.098481e+00 -2.520046e+00 -5.901258e-19 5.573944e-01 -1.041622e-01 4.177407e-20
42.85          9.660445e+00 -2.706417e+00 -5.785640e-19 9.104569e+00 -2.596386e+00 -6.208021e-19 5.558757e-01 -1.100315e-01 4.223817e-20
42.9           9.668108e+00 -2.797310e+00 -5.933915e-19 9.113673e+00 -2.681447e+00 -6.358576e-19 5.544357e-01 -1.158622e-01 4.246611e-20
42.95          9.671732e+00 -2.893378e+00 -5.999882e-19 9.118689e+00 -2.771739e+00 -6.425784e-19 5.530426e-01 -1.216389e-01 4.259022e-20
43             9.668571e+00 -2.967908e+00 -5.437636e-19 9.116849e+00 -2.840508e+00 -5.851466e-19 5.517217e-01 -1.273995e-01 4.138303e-20
43.05          9.680360e+00 -3.061411e+00 -5.678998e-19 9.129812e+00 -2.928194e+00 -6.097199e-19 5.505478e-01 -1.332168e-01 4.182002e-20
43.1           9.679732e+00 -3.140796e+00 -5.353257e-19 9.130366e+00 -3.001761e+00 -5.764209e-19 5.493655e-01 -1.390343e-01 4.109517e-20
43.15          9.690653e+00 -3.228884e+00 -5.107397e-19 9.142349e+00 -3.084085e+00 -5.512880e-19 5.483046e-01 -1.447981e-01 4.054833e-20
43.2           9.697272e+00 -3.307830e+00 -4.688756e-19 9.149889e+00 -3.157317e+00 -5.085399e-19 5.473831e-01 -1.505133e-01 3.966423e-20
43.25          9.709169e+00 -3.398335e+00 -5.080263e-19 9.162596e+00 -3.242158e+00 -5.485040e-19 5.465728e-01 -1.561770e-01 4.047772e-20
43.3           9.716328e+00 -3.473793e+00 -4.931117e-19 9.170429e+00 -3.311891e+00 -5.332540e-19 5.458986e-01 -1.619014e-01 4.014229e-20
43.35          9.724492e+00 -3.541397e+00 -4.892998e-19 9.179115e+00 -3.373836e+00 -5.293424e-19 5.453769e-01 -1.675611e-01 4.004256e-20
43.4           9.740118e+00 -3.628287e+00 -5.230776e-19 9.195092e+00 -3.455043e+00 -5.638522e-19 5.450262e-01 -1.732435e-01 4.077461e-20
43.45          9.753597e+00 -3.710074e+00 -5.400746e-19 9.208796e+00 -3.531181e+00 -5.812568e-19 5.448003e-01 -1.788931e-01 4.118218e-20
43.5           9.769150e+00 -3.768867e+00 -5.536408e-19 9.224345e+00 -3.584398e+00 -5.951038e-19 5.448045e-01 -1.844685e-01 4.146300e-20
43.55          9.785948e+00 -3.842951e+00 -5.472374e-19 9.240935e+00 -3.653006e+00 -5.886227e-19 5.450126e-01 -1.899450e-01 4.138533e-20
43.6           9.796852e+00 -3.903717e+00 -5.401446e-19 9.251459e+00 -3.708346e+00 -5.813881e-19 5.453924e-01 -1.953702e-01 4.124355e-20
