# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35.1           5.415235e-02 4.620063e+00 -1.730803e-01 3.693529e-02 4.351832e+00 -1.477679e-01 1.721706e-02 2.682314e-01 -2.531246e-02
35.15          3.478262e-02 4.618393e+00 -1.737552e-01 1.851471e-02 4.350138e+00 -1.491155e-01 1.626790e-02 2.682557e-01 -2.463966e-02
35.2           2.030090e-02 4.617708e+00 -1.750129e-01 5.014952e-03 4.349455e+00 -1.510747e-01 1.528595e-02 2.682528e-01 -2.393822e-02
35.25          -1.270620e-03 4.616009e+00 -1.743593e-01 -1.556404e-02 4.347773e+00 -1.511322e-01 1.429342e-02 2.682357e-01 -2.322717e-02
35.3           -1.572432e-02 4.615647e+00 -1.750606e-01 -2.902857e-02 4.347448e+00 -1.525706e-01 1.330426e-02 2.681991e-01 -2.248993e-02
35.35          -3.510637e-02 4.614602e+00 -1.751904e-01 -4.739617e-02 4.346451e+00 -1.534601e-01 1.228980e-02 2.681509e-01 -2.173034e-02
35.4           -5.471547e-02 4.614094e+00 -1.749233e-01 -6.596093e-02 4.346009e+00 -1.539733e-01 1.124546e-02 2.680853e-01 -2.095004e-02
35.45          -7.546477e-02 4.612274e+00 -1.745460e-01 -8.564327e-02 4.344276e+00 -1.543984e-01 1.017850e-02 2.679974e-01 -2.014765e-02
35.5           -9.976857e-02 4.610825e+00 -1.740770e-01 -1.088351e-01 4.342938e+00 -1.547609e-01 9.066500e-03 2.678869e-01 -1.931609e-02
35.55          -1.212121e-01 4.609084e+00 -1.731325e-01 -1.291496e-01 4.341335e+00 -1.546653e-01 7.937504e-03 2.677488e-01 -1.846728e-02
35.6           -1.411688e-01 4.607924e+00 -1.722522e-01 -1.479532e-01 4.340328e+00 -1.546677e-01 6.784328e-03 2.675957e-01 -1.758456e-02
35.65          -1.616036e-01 4.605057e+00 -1.709114e-01 -1.672261e-01 4.337641e+00 -1.542244e-01 5.622462e-03 2.674165e-01 -1.668703e-02
35.7           -1.851128e-01 4.603514e+00 -1.696251e-01 -1.895480e-01 4.336303e+00 -1.538495e-01 4.435203e-03 2.672109e-01 -1.577555e-02
35.75          -2.065256e-01 4.600402e+00 -1.681880e-01 -2.097348e-01 4.333408e+00 -1.533700e-01 3.209241e-03 2.669943e-01 -1.481798e-02
35.8           -2.317504e-01 4.598995e+00 -1.661527e-01 -2.337202e-01 4.332247e+00 -1.523064e-01 1.969810e-03 2.667478e-01 -1.384631e-02
35.85          -2.479492e-01 4.597130e+00 -1.645941e-01 -2.486606e-01 4.330654e+00 -1.517310e-01 7.114540e-04 2.664761e-01 -1.286313e-02
35.9           -2.734562e-01 4.595630e+00 -1.623226e-01 -2.729255e-01 4.329433e+00 -1.504602e-01 -5.307528e-04 2.661968e-01 -1.186238e-02
35.95          -2.977567e-01 4.593783e+00 -1.596121e-01 -2.959414e-01 4.327872e+00 -1.487993e-01 -1.815311e-03 2.659113e-01 -1.081283e-02
36             -3.246897e-01 4.591151e+00 -1.575204e-01 -3.215603e-01 4.325555e+00 -1.477689e-01 -3.129449e-03 2.655961e-01 -9.751546e-03
36.05          -3.483205e-01 4.588915e+00 -1.551490e-01 -3.438484e-01 4.323659e+00 -1.464741e-01 -4.472102e-03 2.652563e-01 -8.674881e-03
36.1           -3.717564e-01 4.586664e+00 -1.521368e-01 -3.659452e-01 4.321749e+00 -1.445408e-01 -5.811202e-03 2.649149e-01 -7.595978e-03
36.15          -3.968997e-01 4.584544e+00 -1.492964e-01 -3.897279e-01 4.320004e+00 -1.427980e-01 -7.171723e-03 2.645401e-01 -6.498373e-03
36.2           -4.239552e-01 4.581977e+00 -1.457995e-01 -4.153578e-01 4.317818e+00 -1.405021e-01 -8.597415e-03 2.641596e-01 -5.297334e-03
36.25          -4.426241e-01 4.579130e+00 -1.428869e-01 -4.325834e-01 4.315378e+00 -1.388012e-01 -1.004072e-02 2.637513e-01 -4.085705e-03
36.3           -4.668366e-01 4.578151e+00 -1.391703e-01 -4.554089e-01 4.314793e+00 -1.363007e-01 -1.142769e-02 2.633580e-01 -2.869599e-03
36.35          -4.938954e-01 4.575242e+00 -1.356350e-01 -4.810392e-01 4.312302e+00 -1.339994e-01 -1.285616e-02 2.629393e-01 -1.635566e-03
36.4           -5.151975e-01 4.572926e+00 -1.318850e-01 -5.009025e-01 4.310425e+00 -1.314859e-01 -1.429496e-02 2.625002e-01 -3.991659e-04
36.45          -5.457050e-01 4.569372e+00 -1.278946e-01 -5.299487e-01 4.307318e+00 -1.287502e-01 -1.575624e-02 2.620533e-01 8.556253e-04
36.5           -5.739521e-01 4.568670e+00 -1.234621e-01 -5.566747e-01 4.307057e+00 -1.256751e-01 -1.727745e-02 2.616128e-01 2.213028e-03
36.55          -5.968401e-01 4.566286e+00 -1.188300e-01 -5.780466e-01 4.305119e+00 -1.224136e-01 -1.879348e-02 2.611672e-01 3.583571e-03
36.6           -6.238794e-01 4.564294e+00 -1.143347e-01 -6.035534e-01 4.303576e+00 -1.193015e-01 -2.032607e-02 2.607173e-01 4.966762e-03
36.65          -6.473224e-01 4.563176e+00 -1.099685e-01 -6.254367e-01 4.302917e+00 -1.163512e-01 -2.188567e-02 2.602587e-01 6.382773e-03
36.7           -6.742579e-01 4.563799e+00 -1.050073e-01 -6.508098e-01 4.303975e+00 -1.128603e-01 -2.344814e-02 2.598238e-01 7.852962e-03
36.75          -7.018151e-01 4.562402e+00 -9.942338e-02 -6.767886e-01 4.302997e+00 -1.087939e-01 -2.502653e-02 2.594050e-01 9.370526e-03
36.8           -7.270332e-01 4.560174e+00 -9.394757e-02 -7.004525e-01 4.301239e+00 -1.047219e-01 -2.658065e-02 2.589350e-01 1.077433e-02
36.85          -7.527842e-01 4.559401e+00 -8.876712e-02 -7.246256e-01 4.300932e+00 -1.009819e-01 -2.815852e-02 2.584686e-01 1.221481e-02
36.9           -7.789520e-01 4.559225e+00 -8.351616e-02 -7.491923e-01 4.301197e+00 -9.718977e-02 -2.975964e-02 2.580278e-01 1.367361e-02
36.95          -8.038298e-01 4.558651e+00 -7.764992e-02 -7.724731e-01 4.301059e+00 -9.284709e-02 -3.135673e-02 2.575927e-01 1.519717e-02
37             -8.370396e-01 4.557156e+00 -7.202300e-02 -8.040156e-01 4.300003e+00 -8.877750e-02 -3.302408e-02 2.571528e-01 1.675450e-02
37.05          -8.613210e-01 4.557073e+00 -6.630492e-02 -8.266469e-01 4.300343e+00 -8.463814e-02 -3.467412e-02 2.567303e-01 1.833322e-02
37.1           -8.858961e-01 4.558680e+00 -5.993136e-02 -8.495698e-01 4.302344e+00 -7.985307e-02 -3.632635e-02 2.563368e-01 1.992171e-02
37.15          -9.099718e-01 4.559702e+00 -5.438760e-02 -8.720056e-01 4.303732e+00 -7.593900e-02 -3.796621e-02 2.559698e-01 2.155141e-02
37.2           -9.352023e-01 4.560300e+00 -4.821167e-02 -8.955810e-01 4.304685e+00 -7.143017e-02 -3.962124e-02 2.556151e-01 2.321850e-02
37.25          -9.577870e-01 4.561307e+00 -4.149486e-02 -9.165223e-01 4.306021e+00 -6.638027e-02 -4.126468e-02 2.552866e-01 2.488541e-02
37.3           -9.845782e-01 4.562575e+00 -3.461023e-02 -9.416725e-01 4.307584e+00 -6.115343e-02 -4.290574e-02 2.549904e-01 2.654320e-02
37.35          -1.008147e+00 4.564414e+00 -2.745412e-02 -9.636231e-01 4.309678e+00 -5.561043e-02 -4.452354e-02 2.547360e-01 2.815631e-02
37.4           -1.033631e+00 4.564319e+00 -2.079061e-02 -9.874740e-01 4.309821e+00 -5.058755e-02 -4.615723e-02 2.544979e-01 2.979694e-02
37.45          -1.056837e+00 4.566536e+00 -1.485822e-02 -1.009051e+00 4.312256e+00 -4.630138e-02 -4.778665e-02 2.542797e-01 3.144315e-02
37.5           -1.077583e+00 4.568575e+00 -8.727672e-03 -1.028153e+00 4.314511e+00 -4.191332e-02 -4.942959e-02 2.540633e-01 3.318565e-02
37.55          -1.102933e+00 4.572628e+00 -1.894325e-03 -1.051837e+00 4.318764e+00 -3.694144e-02 -5.109563e-02 2.538634e-01 3.504711e-02
37.6           -1.124107e+00 4.572792e+00 5.140457e-03 -1.071351e+00 4.319110e+00 -3.175346e-02 -5.275548e-02 2.536825e-01 3.689392e-02
37.65          -1.144517e+00 4.576460e+00 1.219973e-02 -1.090123e+00 4.322929e+00 -2.653201e-02 -5.439375e-02 2.535310e-01 3.873174e-02
37.7           -1.167318e+00 4.579752e+00 2.039308e-02 -1.111306e+00 4.326320e+00 -2.015700e-02 -5.601131e-02 2.534312e-01 4.055008e-02
37.75          -1.187806e+00 4.582066e+00 2.701293e-02 -1.130188e+00 4.328711e+00 -1.534038e-02 -5.761852e-02 2.533546e-01 4.235332e-02
37.8           -1.208062e+00 4.585553e+00 3.399045e-02 -1.148862e+00 4.332235e+00 -1.014874e-02 -5.919996e-02 2.533185e-01 4.413919e-02
37.85          -1.225679e+00 4.589113e+00 4.272751e-02 -1.164917e+00 4.335783e+00 -3.172636e-03 -6.076249e-02 2.533299e-01 4.590015e-02
37.9           -1.247388e+00 4.593281e+00 4.893585e-02 -1.185075e+00 4.339903e+00 1.279126e-03 -6.231290e-02 2.533778e-01 4.765672e-02
37.95          -1.271853e+00 4.598285e+00 5.816861e-02 -1.207999e+00 4.344807e+00 8.782248e-03 -6.385402e-02 2.534779e-01 4.938636e-02
38             -1.289393e+00 4.604129e+00 6.579571e-02 -1.224020e+00 4.350508e+00 1.470824e-02 -6.537342e-02 2.536209e-01 5.108748e-02
38.05          -1.307823e+00 4.608766e+00 7.365523e-02 -1.240966e+00 4.354955e+00 2.089430e-02 -6.685709e-02 2.538110e-01 5.276093e-02
38.1           -1.321964e+00 4.614626e+00 8.236342e-02 -1.253659e+00 4.360565e+00 2.795833e-02 -6.830526e-02 2.540610e-01 5.440509e-02
38.15          -1.333350e+00 4.618443e+00 8.988582e-02 -1.263676e+00 4.364094e+00 3.387560e-02 -6.967468e-02 2.543495e-01 5.601023e-02
38.2           -1.347078e+00 4.627151e+00 9.859295e-02 -1.276077e+00 4.372468e+00 4.102576e-02 -7.100081e-02 2.546829e-01 5.756719e-02
38.25          -1.358464e+00 4.631803e+00 1.061609e-01 -1.286175e+00 4.376752e+00 4.708490e-02 -7.228941e-02 2.550513e-01 5.907603e-02
38.3           -1.379538e+00 4.637364e+00 1.153590e-01 -1.305973e+00 4.381905e+00 5.483021e-02 -7.356458e-02 2.554590e-01 6.052878e-02
38.35          -1.396357e+00 4.643127e+00 1.238285e-01 -1.321549e+00 4.387217e+00 6.189558e-02 -7.480863e-02 2.559098e-01 6.193291e-02
38.4           -1.406624e+00 4.649472e+00 1.328565e-01 -1.330618e+00 4.393062e+00 6.958642e-02 -7.600610e-02 2.564100e-01 6.327013e-02
38.45          -1.418795e+00 4.656159e+00 1.422306e-01 -1.341631e+00 4.399195e+00 7.768880e-02 -7.716346e-02 2.569641e-01 6.454179e-02
38.5           -1.427171e+00 4.662192e+00 1.508976e-01 -1.348914e+00 4.404630e+00 8.515315e-02 -7.825706e-02 2.575624e-01 6.574450e-02
38.55          -1.443442e+00 4.671167e+00 1.618062e-01 -1.364122e+00 4.412966e+00 9.494120e-02 -7.932040e-02 2.582018e-01 6.686497e-02
38.6           -1.454128e+00 4.676487e+00 1.730329e-01 -1.373810e+00 4.417600e+00 1.051290e-01 -8.031840e-02 2.588873e-01 6.790389e-02
38.65          -1.461038e+00 4.683777e+00 1.824440e-01 -1.379795e+00 4.424167e+00 1.135858e-01 -8.124268e-02 2.596099e-01 6.885817e-02
38.7           -1.464467e+00 4.690211e+00 1.919003e-01 -1.382392e+00 4.429831e+00 1.221828e-01 -8.207509e-02 2.603798e-01 6.971747e-02
38.75          -1.470808e+00 4.698913e+00 2.023355e-01 -1.387952e+00 4.437730e+00 1.318661e-01 -8.285578e-02 2.611826e-01 7.046947e-02
38.8           -1.476557e+00 4.705734e+00 2.131823e-01 -1.392989e+00 4.443709e+00 1.420698e-01 -8.356826e-02 2.620242e-01 7.111255e-02
38.85          -1.480170e+00 4.710742e+00 2.245076e-01 -1.395964e+00 4.447851e+00 1.528656e-01 -8.420608e-02 2.628911e-01 7.164198e-02
38.9           -1.482980e+00 4.719930e+00 2.353448e-01 -1.398216e+00 4.456132e+00 1.632986e-01 -8.476431e-02 2.637982e-01 7.204623e-02
38.95          -1.495806e+00 4.726436e+00 2.474144e-01 -1.410533e+00 4.461702e+00 1.750834e-01 -8.527319e-02 2.647344e-01 7.233097e-02
39             -1.494369e+00 4.734171e+00 2.589257e-01 -1.408654e+00 4.468477e+00 1.864331e-01 -8.571487e-02 2.656940e-01 7.249254e-02
39.05          -1.493245e+00 4.740878e+00 2.700391e-01 -1.407177e+00 4.474185e+00 1.975150e-01 -8.606794e-02 2.666927e-01 7.252408e-02
39.1           -1.499007e+00 4.750451e+00 2.829966e-01 -1.412657e+00 4.482732e+00 2.105800e-01 -8.635009e-02 2.677191e-01 7.241662e-02
39.15          -1.493282e+00 4.755742e+00 2.942887e-01 -1.406749e+00 4.486994e+00 2.221130e-01 -8.653271e-02 2.687487e-01 7.217572e-02
39.2           -1.492236e+00 4.763670e+00 3.061701e-01 -1.405605e+00 4.493868e+00 2.343761e-01 -8.663070e-02 2.698019e-01 7.179399e-02
39.25          -1.494979e+00 4.772816e+00 3.184662e-01 -1.408322e+00 4.501948e+00 2.471951e-01 -8.665779e-02 2.708673e-01 7.127106e-02
39.3           -1.490109e+00 4.781490e+00 3.303563e-01 -1.403482e+00 4.509525e+00 2.597474e-01 -8.662625e-02 2.719647e-01 7.060888e-02
39.35          -1.483534e+00 4.788843e+00 3.419084e-01 -1.397032e+00 4.515766e+00 2.720947e-01 -8.650176e-02 2.730768e-01 6.981367e-02
39.4           -1.477928e+00 4.793481e+00 3.539256e-01 -1.391640e+00 4.519308e+00 2.850350e-01 -8.628742e-02 2.741730e-01 6.889056e-02
39.45          -1.468972e+00 4.801447e+00 3.643544e-01 -1.382991e+00 4.526181e+00 2.965101e-01 -8.598190e-02 2.752660e-01 6.784430e-02
39.5           -1.460186e+00 4.809004e+00 3.754826e-01 -1.374590e+00 4.532644e+00 3.088018e-01 -8.559624e-02 2.763600e-01 6.668078e-02
39.55          -1.449838e+00 4.815980e+00 3.859072e-01 -1.364711e+00 4.538539e+00 3.204965e-01 -8.512770e-02 2.774410e-01 6.541076e-02
39.6           -1.436308e+00 4.822568e+00 3.953704e-01 -1.351734e+00 4.544056e+00 3.313263e-01 -8.457451e-02 2.785125e-01 6.404418e-02
39.65          -1.420371e+00 4.830212e+00 4.046288e-01 -1.336441e+00 4.550632e+00 3.420371e-01 -8.392965e-02 2.795802e-01 6.259171e-02
39.7           -1.410198e+00 4.833715e+00 4.131637e-01 -1.326976e+00 4.553095e+00 3.520980e-01 -8.322183e-02 2.806199e-01 6.106567e-02
39.75          -1.387536e+00 4.840733e+00 4.205947e-01 -1.305097e+00 4.559116e+00 3.611119e-01 -8.243845e-02 2.816170e-01 5.948283e-02
39.8           -1.370810e+00 4.847125e+00 4.286138e-01 -1.289231e+00 4.564517e+00 3.707573e-01 -8.157853e-02 2.826080e-01 5.785652e-02
39.85          -1.351176e+00 4.853566e+00 4.352022e-01 -1.270516e+00 4.569975e+00 3.790007e-01 -8.066027e-02 2.835909e-01 5.620155e-02
39.9           -1.330445e+00 4.858538e+00 4.414879e-01 -1.250778e+00 4.573998e+00 3.869589e-01 -7.966759e-02 2.845400e-01 5.452901e-02
39.95          -1.308776e+00 4.865050e+00 4.467610e-01 -1.230130e+00 4.579557e+00 3.939050e-01 -7.864567e-02 2.854937e-01 5.285595e-02
40             -1.284293e+00 4.868599e+00 4.515624e-01 -1.206734e+00 4.582185e+00 4.003555e-01 -7.755911e-02 2.864145e-01 5.120685e-02
40.05          -1.259589e+00 4.872608e+00 4.558212e-01 -1.183141e+00 4.585266e+00 4.061764e-01 -7.644744e-02 2.873420e-01 4.964473e-02
40.1           -1.235393e+00 4.878444e+00 4.593301e-01 -1.160117e+00 4.590212e+00 4.112819e-01 -7.527616e-02 2.882317e-01 4.804822e-02
40.15          -1.210925e+00 4.883035e+00 4.623124e-01 -1.136867e+00 4.593938e+00 4.158619e-01 -7.405733e-02 2.890968e-01 4.645050e-02
40.2           -1.178211e+00 4.884657e+00 4.664013e-01 -1.105498e+00 4.594808e+00 4.217226e-01 -7.271257e-02 2.898495e-01 4.467864e-02
40.25          -1.145268e+00 4.887768e+00 4.694235e-01 -1.074042e+00 4.597276e+00 4.267154e-01 -7.122606e-02 2.904918e-01 4.270813e-02
40.3           -1.119545e+00 4.891053e+00 4.716952e-01 -1.049894e+00 4.599979e+00 4.309828e-01 -6.965056e-02 2.910731e-01 4.071233e-02
40.35          -1.087681e+00 4.894997e+00 4.730084e-01 -1.019576e+00 4.603301e+00 4.341752e-01 -6.810516e-02 2.916959e-01 3.883323e-02
40.4           -1.057020e+00 4.896841e+00 4.757390e-01 -9.904849e-01 4.604542e+00 4.387411e-01 -6.653535e-02 2.922995e-01 3.699799e-02
40.45          -1.021715e+00 4.898226e+00 4.775635e-01 -9.568037e-01 4.605346e+00 4.423531e-01 -6.491143e-02 2.928793e-01 3.521042e-02
40.5           -9.861054e-01 4.904776e+00 4.791478e-01 -9.228804e-01 4.611317e+00 4.456981e-01 -6.322507e-02 2.934592e-01 3.344966e-02
40.55          -9.443821e-01 4.904668e+00 4.805882e-01 -8.829133e-01 4.610661e+00 4.488771e-01 -6.146873e-02 2.940064e-01 3.171109e-02
40.6           -9.099742e-01 4.908607e+00 4.818249e-01 -8.503064e-01 4.614089e+00 4.518318e-01 -5.966778e-02 2.945178e-01 2.999312e-02
40.65          -8.703099e-01 4.909336e+00 4.837221e-01 -8.124886e-01 4.614343e+00 4.554249e-01 -5.782131e-02 2.949932e-01 2.829722e-02
40.7           -8.267050e-01 4.911645e+00 4.842636e-01 -7.708046e-01 4.616217e+00 4.576437e-01 -5.590038e-02 2.954275e-01 2.661987e-02
40.75          -7.833845e-01 4.912557e+00 4.843367e-01 -7.294537e-01 4.616725e+00 4.593649e-01 -5.393079e-02 2.958323e-01 2.497180e-02
40.8           -7.418446e-01 4.912913e+00 4.847618e-01 -6.899188e-01 4.616726e+00 4.614105e-01 -5.192586e-02 2.961873e-01 2.335129e-02
40.85          -7.002069e-01 4.911027e+00 4.855265e-01 -6.503348e-01 4.614539e+00 4.637611e-01 -4.987213e-02 2.964881e-01 2.176540e-02
40.9           -6.582346e-01 4.912671e+00 4.834109e-01 -6.104661e-01 4.615930e+00 4.632568e-01 -4.776856e-02 2.967416e-01 2.015410e-02
40.95          -6.131542e-01 4.912509e+00 4.832741e-01 -5.675241e-01 4.615564e+00 4.647173e-01 -4.563014e-02 2.969453e-01 1.855681e-02
41             -5.677226e-01 4.911632e+00 4.821372e-01 -5.242862e-01 4.614537e+00 4.651696e-01 -4.343643e-02 2.970951e-01 1.696759e-02
41.05          -5.194020e-01 4.911114e+00 4.806545e-01 -4.781976e-01 4.613921e+00 4.652265e-01 -4.120434e-02 2.971931e-01 1.542805e-02
41.1           -4.716098e-01 4.908419e+00 4.789204e-01 -4.326567e-01 4.611184e+00 4.649892e-01 -3.895314e-02 2.972352e-01 1.393125e-02
41.15          -4.219431e-01 4.905909e+00 4.762060e-01 -3.853152e-01 4.608677e+00 4.637434e-01 -3.662791e-02 2.972322e-01 1.246263e-02
41.2           -3.706122e-01 4.901509e+00 4.735119e-01 -3.363441e-01 4.604330e+00 4.624954e-01 -3.426817e-02 2.971785e-01 1.101654e-02
41.25          -3.241777e-01 4.901747e+00 4.694691e-01 -2.922724e-01 4.604664e+00 4.598679e-01 -3.190533e-02 2.970838e-01 9.601236e-03
41.3           -2.713308e-01 4.899565e+00 4.647617e-01 -2.418324e-01 4.602631e+00 4.565463e-01 -2.949846e-02 2.969339e-01 8.215355e-03
41.35          -2.247111e-01 4.898093e+00 4.603895e-01 -1.976620e-01 4.601345e+00 4.535352e-01 -2.704916e-02 2.967479e-01 6.854289e-03
41.4           -1.719071e-01 4.897308e+00 4.550222e-01 -1.473041e-01 4.600775e+00 4.494920e-01 -2.460298e-02 2.965332e-01 5.530267e-03
41.45          -1.203106e-01 4.892606e+00 4.498008e-01 -9.818347e-02 4.596334e+00 4.455524e-01 -2.212717e-02 2.962726e-01 4.248450e-03
41.5           -6.568409e-02 4.890142e+00 4.429178e-01 -4.606579e-02 4.594178e+00 4.399218e-01 -1.961830e-02 2.959636e-01 2.996001e-03
41.55          -1.360192e-02 4.888179e+00 4.375542e-01 3.476641e-03 4.592558e+00 4.357777e-01 -1.707856e-02 2.956208e-01 1.776571e-03
41.6           3.470134e-02 4.884282e+00 4.313000e-01 4.923595e-02 4.589052e+00 4.307132e-01 -1.453460e-02 2.952303e-01 5.868753e-04
41.65          8.343216e-02 4.881509e+00 4.244780e-01 9.543562e-02 4.586705e+00 4.250603e-01 -1.200347e-02 2.948035e-01 -5.823022e-04
41.7           1.422756e-01 4.878261e+00 4.167960e-01 1.516886e-01 4.583914e+00 4.185489e-01 -9.413025e-03 2.943472e-01 -1.752930e-03
41.75          1.915677e-01 4.874831e+00 4.099057e-01 1.983880e-01 4.580985e+00 4.128019e-01 -6.820297e-03 2.938458e-01 -2.896176e-03
41.8           2.542191e-01 4.872370e+00 4.014757e-01 2.584081e-01 4.579043e+00 4.055203e-01 -4.189076e-03 2.933266e-01 -4.044618e-03
41.85          3.074845e-01 4.866992e+00 3.940693e-01 3.090068e-01 4.574230e+00 3.992535e-01 -1.522381e-03 2.927615e-01 -5.184240e-03
41.9           3.659889e-01 4.865516e+00 3.858759e-01 3.648397e-01 4.573355e+00 3.921837e-01 1.149281e-03 2.921609e-01 -6.307809e-03
41.95          4.200654e-01 4.859872e+00 3.778774e-01 4.161758e-01 4.568332e+00 3.853370e-01 3.889587e-03 2.915394e-01 -7.459588e-03
42             4.753760e-01 4.859790e+00 3.707656e-01 4.687444e-01 4.568907e+00 3.793717e-01 6.631626e-03 2.908831e-01 -8.606145e-03
42.05          5.284391e-01 4.856766e+00 3.617723e-01 5.190426e-01 4.566535e+00 3.715644e-01 9.396537e-03 2.902308e-01 -9.792150e-03
42.1           5.827914e-01 4.852387e+00 3.518932e-01 5.706359e-01 4.562853e+00 3.628499e-01 1.215555e-02 2.895333e-01 -1.095668e-02
42.15          6.397056e-01 4.849908e+00 3.444555e-01 6.247355e-01 4.561085e+00 3.566461e-01 1.497008e-02 2.888232e-01 -1.219061e-02
42.2           6.941730e-01 4.847017e+00 3.351189e-01 6.763957e-01 4.558931e+00 3.485516e-01 1.777723e-02 2.880857e-01 -1.343269e-02
42.25          7.464756e-01 4.844787e+00 3.267786e-01 7.258862e-01 4.557452e+00 3.414857e-01 2.058939e-02 2.873355e-01 -1.470707e-02
42.3           8.008250e-01 4.842653e+00 3.169065e-01 7.774006e-01 4.556066e+00 3.329613e-01 2.342446e-02 2.865871e-01 -1.605481e-02
42.35          8.548596e-01 4.841278e+00 3.060177e-01 8.285967e-01 4.555470e+00 3.234210e-01 2.626291e-02 2.858075e-01 -1.740330e-02
42.4           9.040559e-01 4.838350e+00 2.985015e-01 8.749253e-01 4.553327e+00 3.173386e-01 2.913061e-02 2.850225e-01 -1.883709e-02
42.45          9.552887e-01 4.838306e+00 2.871234e-01 9.233499e-01 4.554053e+00 3.074558e-01 3.193872e-02 2.842532e-01 -2.033243e-02
42.5           1.012490e+00 4.836694e+00 2.769580e-01 9.776722e-01 4.553232e+00 2.988150e-01 3.481797e-02 2.834622e-01 -2.185699e-02
42.55          1.060270e+00 4.834436e+00 2.677106e-01 1.022601e+00 4.551786e+00 2.911075e-01 3.766919e-02 2.826495e-01 -2.339690e-02
42.6           1.106013e+00 4.831513e+00 2.579855e-01 1.065437e+00 4.549666e+00 2.830867e-01 4.057657e-02 2.818479e-01 -2.510123e-02
42.65          1.158485e+00 4.830400e+00 2.489083e-01 1.115037e+00 4.549355e+00 2.757875e-01 4.344889e-02 2.810451e-01 -2.687922e-02
42.7           1.208515e+00 4.830261e+00 2.386691e-01 1.162184e+00 4.550022e+00 2.673735e-01 4.633039e-02 2.802386e-01 -2.870438e-02
42.75          1.254598e+00 4.831850e+00 2.280642e-01 1.205415e+00 4.552408e+00 2.585869e-01 4.918263e-02 2.794416e-01 -3.052271e-02
42.8           1.312104e+00 4.827938e+00 2.173560e-01 1.260023e+00 4.549241e+00 2.499418e-01 5.208112e-02 2.786972e-01 -3.258582e-02
42.85          1.353209e+00 4.830222e+00 2.058517e-01 1.298193e+00 4.552284e+00 2.405822e-01 5.501576e-02 2.779378e-01 -3.473048e-02
42.9           1.398655e+00 4.834054e+00 1.954816e-01 1.340724e+00 4.556836e+00 2.323982e-01 5.793108e-02 2.772178e-01 -3.691660e-02
42.95          1.446689e+00 4.835866e+00 1.835862e-01 1.385870e+00 4.559345e+00 2.226613e-01 6.081944e-02 2.765213e-01 -3.907511e-02
43             1.483954e+00 4.834286e+00 1.714290e-01 1.420254e+00 4.558425e+00 2.128407e-01 6.369976e-02 2.758609e-01 -4.141175e-02
43.05          1.530706e+00 4.840180e+00 1.603797e-01 1.464097e+00 4.564906e+00 2.043259e-01 6.660841e-02 2.752739e-01 -4.394620e-02
43.1           1.570398e+00 4.839866e+00 1.518557e-01 1.500881e+00 4.565183e+00 1.984737e-01 6.951714e-02 2.746828e-01 -4.661799e-02
43.15          1.614442e+00 4.845327e+00 1.347730e-01 1.542043e+00 4.571174e+00 1.841136e-01 7.239904e-02 2.741523e-01 -4.934059e-02
43.2           1.653915e+00 4.848636e+00 1.226225e-01 1.578658e+00 4.574944e+00 1.747155e-01 7.525667e-02 2.736915e-01 -5.209302e-02
43.25          1.699167e+00 4.854584e+00 1.092512e-01 1.621079e+00 4.581298e+00 1.641725e-01 7.808850e-02 2.732864e-01 -5.492138e-02
43.3           1.736896e+00 4.858164e+00 9.503516e-02 1.655946e+00 4.585215e+00 1.528834e-01 8.095070e-02 2.729493e-01 -5.784822e-02
43.35          1.770698e+00 4.862246e+00 8.225613e-02 1.686918e+00 4.589557e+00 1.431609e-01 8.378053e-02 2.726884e-01 -6.090479e-02
43.4           1.814143e+00 4.870059e+00 6.721630e-02 1.727522e+00 4.597546e+00 1.312397e-01 8.662175e-02 2.725131e-01 -6.402343e-02
43.45          1.855037e+00 4.876798e+00 5.162012e-02 1.765590e+00 4.604398e+00 1.188005e-01 8.944654e-02 2.724002e-01 -6.718036e-02
43.5           1.884433e+00 4.884575e+00 3.702611e-02 1.792199e+00 4.612173e+00 1.074027e-01 9.223427e-02 2.724023e-01 -7.037661e-02
43.55          1.921475e+00 4.892974e+00 2.064485e-02 1.826503e+00 4.620468e+00 9.426798e-02 9.497252e-02 2.725063e-01 -7.362314e-02
43.6           1.951858e+00 4.898426e+00 5.981697e-03 1.854173e+00 4.625730e+00 8.288021e-02 9.768509e-02 2.726962e-01 -7.689851e-02
43.65          1.981591e+00 4.910938e+00 -9.449196e-03 1.881251e+00 4.637955e+00 7.073312e-02 1.003405e-01 2.729830e-01 -8.018231e-02
43.7           2.008525e+00 4.920580e+00 -2.364760e-02 1.905595e+00 4.647219e+00 5.979663e-02 1.029300e-01 2.733617e-01 -8.344424e-02
43.75          2.040629e+00 4.930397e+00 -4.231414e-02 1.935170e+00 4.656514e+00 4.434817e-02 1.054592e-01 2.738826e-01 -8.666231e-02
43.8           2.070820e+00 4.941289e+00 -5.925614e-02 1.962846e+00 4.666777e+00 3.055556e-02 1.079743e-01 2.745121e-01 -8.981170e-02
