# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.45           -1.681387e-01 4.791987e+00 -5.245102e-04 -1.567963e-01 4.561858e+00 -1.976230e-02 -1.134240e-02 2.301284e-01 1.923779e-02
6.5            -1.719946e-01 4.780624e+00 5.538654e-04 -1.606314e-01 4.550309e+00 -1.874039e-02 -1.136318e-02 2.303150e-01 1.929425e-02
6.55           -1.725661e-01 4.772050e+00 1.706650e-03 -1.611853e-01 4.541573e+00 -1.766771e-02 -1.138078e-02 2.304771e-01 1.937436e-02
6.6            -1.759510e-01 4.761368e+00 4.153929e-03 -1.645407e-01 4.530756e+00 -1.530750e-02 -1.141026e-02 2.306120e-01 1.946143e-02
6.65           -1.766897e-01 4.754047e+00 6.983161e-03 -1.652476e-01 4.523330e+00 -1.254061e-02 -1.144210e-02 2.307172e-01 1.952377e-02
6.7            -1.779318e-01 4.743047e+00 9.178046e-03 -1.664457e-01 4.512253e+00 -1.039139e-02 -1.148605e-02 2.307935e-01 1.956943e-02
6.75           -1.794445e-01 4.735220e+00 1.169191e-02 -1.679068e-01 4.504353e+00 -7.902080e-03 -1.153768e-02 2.308669e-01 1.959399e-02
6.8            -1.773264e-01 4.726823e+00 1.381692e-02 -1.657459e-01 4.495882e+00 -5.777187e-03 -1.158056e-02 2.309404e-01 1.959411e-02
6.85           -1.816004e-01 4.718407e+00 1.561940e-02 -1.699727e-01 4.487385e+00 -3.944576e-03 -1.162772e-02 2.310222e-01 1.956397e-02
6.9            -1.803478e-01 4.713306e+00 1.709016e-02 -1.686460e-01 4.482187e+00 -2.407259e-03 -1.170179e-02 2.311189e-01 1.949742e-02
6.95           -1.789314e-01 4.705628e+00 1.827493e-02 -1.671588e-01 4.474399e+00 -1.114264e-03 -1.177261e-02 2.312285e-01 1.938920e-02
7              -1.767451e-01 4.701099e+00 1.849332e-02 -1.649140e-01 4.469732e+00 -7.356726e-04 -1.183112e-02 2.313668e-01 1.922899e-02
7.05           -1.743927e-01 4.694342e+00 1.801301e-02 -1.625090e-01 4.462831e+00 -9.955847e-04 -1.188374e-02 2.315111e-01 1.900860e-02
7.1            -1.729590e-01 4.686956e+00 1.682092e-02 -1.610253e-01 4.455305e+00 -1.903205e-03 -1.193369e-02 2.316502e-01 1.872412e-02
7.15           -1.689427e-01 4.681529e+00 1.561505e-02 -1.569816e-01 4.449727e+00 -2.772787e-03 -1.196116e-02 2.318024e-01 1.838784e-02
7.2            -1.646937e-01 4.673392e+00 1.411729e-02 -1.527271e-01 4.441467e+00 -3.864913e-03 -1.196660e-02 2.319245e-01 1.798220e-02
7.25           -1.616046e-01 4.667514e+00 1.118653e-02 -1.496411e-01 4.435479e+00 -6.326322e-03 -1.196354e-02 2.320356e-01 1.751285e-02
7.3            -1.584017e-01 4.661149e+00 8.117075e-03 -1.464441e-01 4.429013e+00 -8.864961e-03 -1.195760e-02 2.321352e-01 1.698204e-02
7.35           -1.557967e-01 4.654832e+00 5.229374e-03 -1.438488e-01 4.422614e+00 -1.116822e-02 -1.194791e-02 2.322175e-01 1.639759e-02
7.4            -1.523342e-01 4.649388e+00 2.135106e-03 -1.404022e-01 4.417110e+00 -1.363598e-02 -1.193197e-02 2.322778e-01 1.577109e-02
7.45           -1.498056e-01 4.643623e+00 -6.535556e-04 -1.378952e-01 4.411302e+00 -1.577174e-02 -1.191033e-02 2.323213e-01 1.511818e-02
